Prefix,HCL_component,Models,Traits,Heritability
CTallo,H,BRR,CTallo.H,0.384046546074166
CTallo,H,BRR,CTallo.H,0.371985606474866
CTallo,H,BRR,CTallo.H,0.367301877666394
CTallo,H,BRR,CTallo.H,0.356128582772633
CTallo,H,BRR,CTallo.H,0.336346488726697
CTallo,H,BRR,CTallo.H,0.349070690350721
CTallo,H,BRR,CTallo.H,0.307488696958364
CTallo,H,BRR,CTallo.H,0.268435339253679
CTallo,H,BRR,CTallo.H,0.311010252506383
CTallo,H,BRR,CTallo.H,0.286701964667943
CTallo,H,BRR,CTallo.H,0.287153095579563
CTallo,H,BRR,CTallo.H,0.255583824546223
CTallo,H,BRR,CTallo.H,0.271385211608076
CTallo,H,BRR,CTallo.H,0.243908536863383
CTallo,H,BRR,CTallo.H,0.24267960291267
CTallo,H,BRR,CTallo.H,0.253435023448213
CTallo,H,BRR,CTallo.H,0.224135040515155
CTallo,H,BRR,CTallo.H,0.197972632508888
CTallo,H,BRR,CTallo.H,0.182294343174995
CTallo,H,BRR,CTallo.H,0.213991419107669
CTallo,H,BRR,CTallo.H,0.248547938919286
CTallo,H,BRR,CTallo.H,0.264710546442165
CTallo,H,BRR,CTallo.H,0.322192979026646
CTallo,H,BRR,CTallo.H,0.302971089027196
CTallo,H,BRR,CTallo.H,0.286289502174417
CTallo,H,BRR,CTallo.H,0.275270541144979
CTallo,H,BRR,CTallo.H,0.306111830568308
CTallo,H,BRR,CTallo.H,0.280502913482535
CTallo,H,BRR,CTallo.H,0.297583660408096
CTallo,H,BRR,CTallo.H,0.31698907012919
CTallo,H,BRR,CTallo.H,0.287600566597145
CTallo,H,BRR,CTallo.H,0.271194583256868
CTallo,H,BRR,CTallo.H,0.339884013791057
CTallo,H,BRR,CTallo.H,0.339813480941915
CTallo,H,BRR,CTallo.H,0.299886357600117
CTallo,H,BRR,CTallo.H,0.278996861207224
CTallo,H,BRR,CTallo.H,0.306482166577744
CTallo,H,BRR,CTallo.H,0.255846105460283
CTallo,H,BRR,CTallo.H,0.289267352084671
CTallo,H,BRR,CTallo.H,0.222206990608233
CTallo,H,BRR,CTallo.H,0.250372608650163
CTallo,H,BRR,CTallo.H,0.22662478318101
CTallo,H,BRR,CTallo.H,0.238470229693793
CTallo,H,BRR,CTallo.H,0.282560046370335
CTallo,H,BRR,CTallo.H,0.266852148660601
CTallo,H,BRR,CTallo.H,0.258768686197758
CTallo,H,BRR,CTallo.H,0.29939979429663
CTallo,H,BRR,CTallo.H,0.298121931121528
CTallo,H,BRR,CTallo.H,0.298556402540898
CTallo,H,BRR,CTallo.H,0.266411145231351
CTallo,H,BRR,CTallo.H,0.247010289312969
CTallo,H,BRR,CTallo.H,0.258324086990088
CTallo,H,BRR,CTallo.H,0.29338654407649
CTallo,H,BRR,CTallo.H,0.354901991048372
CTallo,H,BRR,CTallo.H,0.29586472098451
CTallo,H,BRR,CTallo.H,0.345839176162887
CTallo,H,BRR,CTallo.H,0.376644546831225
CTallo,H,BRR,CTallo.H,0.314704544759137
CTallo,H,BRR,CTallo.H,0.329118943675022
CTallo,H,BRR,CTallo.H,0.318407551239972
CTallo,H,BRR,CTallo.H,0.33514153001608
CTallo,H,BRR,CTallo.H,0.293252506610867
CTallo,H,BRR,CTallo.H,0.293836973768714
CTallo,H,BRR,CTallo.H,0.317596767851364
CTallo,H,BRR,CTallo.H,0.326094667434431
CTallo,H,BRR,CTallo.H,0.321808893808281
CTallo,H,BRR,CTallo.H,0.325368741055772
CTallo,H,BRR,CTallo.H,0.338807937103322
CTallo,H,BRR,CTallo.H,0.367202638534771
CTallo,H,BRR,CTallo.H,0.365601984084718
CTallo,H,BRR,CTallo.H,0.379792392107545
CTallo,H,BRR,CTallo.H,0.364731764642368
CTallo,H,BRR,CTallo.H,0.373027765929841
CTallo,H,BRR,CTallo.H,0.366173507846481
CTallo,H,BRR,CTallo.H,0.341785310169721
CTallo,H,BRR,CTallo.H,0.381305484951526
CTallo,H,BRR,CTallo.H,0.36325648499552
CTallo,H,BRR,CTallo.H,0.400378545078695
CTallo,H,BRR,CTallo.H,0.378542203860907
CTallo,H,BRR,CTallo.H,0.376963687483894
CTallo,H,BRR,CTallo.H,0.362636744433532
CTallo,H,BRR,CTallo.H,0.355156366515658
CTallo,H,BRR,CTallo.H,0.374762841591924
CTallo,H,BRR,CTallo.H,0.382039143660301
CTallo,H,BRR,CTallo.H,0.383788983243415
CTallo,H,BRR,CTallo.H,0.397750900788909
CTallo,H,BRR,CTallo.H,0.376867097847717
CTallo,H,BRR,CTallo.H,0.358485773790912
CTallo,H,BRR,CTallo.H,0.352940817236801
CTallo,H,BRR,CTallo.H,0.316980904372028
CTallo,H,BRR,CTallo.H,0.352885067746118
CTallo,H,BRR,CTallo.H,0.355034854619943
CTallo,H,BRR,CTallo.H,0.352287151170626
CTallo,H,BRR,CTallo.H,0.336313190091494
CTallo,H,BRR,CTallo.H,0.332060683128551
CTallo,H,BRR,CTallo.H,0.347180817187888
CTallo,H,BRR,CTallo.H,0.368682126461818
CTallo,H,BRR,CTallo.H,0.397322348828284
CTallo,H,BRR,CTallo.H,0.401859414876526
CTallo,H,BRR,CTallo.H,0.357629584440673
CTallo,H,BRR,CTallo.H,0.305458887636052
CTallo,H,BRR,CTallo.H,0.323962023420019
CTallo,H,BRR,CTallo.H,0.313855484590041
CTallo,H,BRR,CTallo.H,0.317841943791599
CTallo,H,BRR,CTallo.H,0.320112546049666
CTallo,H,BRR,CTallo.H,0.348433557952357
CTallo,H,BRR,CTallo.H,0.350204123033402
CTallo,H,BRR,CTallo.H,0.3535894530206
CTallo,H,BRR,CTallo.H,0.361611081950714
CTallo,H,BRR,CTallo.H,0.363716755325541
CTallo,H,BRR,CTallo.H,0.345766214309379
CTallo,H,BRR,CTallo.H,0.327139464865834
CTallo,H,BRR,CTallo.H,0.318910237124694
CTallo,H,BRR,CTallo.H,0.289622132294174
CTallo,H,BRR,CTallo.H,0.314414680575599
CTallo,H,BRR,CTallo.H,0.275043420034303
CTallo,H,BRR,CTallo.H,0.264563426110286
CTallo,H,BRR,CTallo.H,0.32663606822458
CTallo,H,BRR,CTallo.H,0.316294334859365
CTallo,H,BRR,CTallo.H,0.281020108479643
CTallo,H,BRR,CTallo.H,0.285291472795455
CTallo,H,BRR,CTallo.H,0.280858067980693
CTallo,H,BRR,CTallo.H,0.322129173381468
CTallo,H,BRR,CTallo.H,0.311358697001889
CTallo,H,BRR,CTallo.H,0.261623826154015
CTallo,H,BRR,CTallo.H,0.288584220507745
CTallo,H,BRR,CTallo.H,0.279372716015064
CTallo,H,BRR,CTallo.H,0.297766149217248
CTallo,H,BRR,CTallo.H,0.328402435717379
CTallo,H,BRR,CTallo.H,0.316880865481863
CTallo,H,BRR,CTallo.H,0.322360970686726
CTallo,H,BRR,CTallo.H,0.341501226008553
CTallo,H,BRR,CTallo.H,0.313550314217987
CTallo,H,BRR,CTallo.H,0.308458770532889
CTallo,H,BRR,CTallo.H,0.293735986502298
CTallo,H,BRR,CTallo.H,0.31635235776871
CTallo,H,BRR,CTallo.H,0.360637149748727
CTallo,H,BRR,CTallo.H,0.347778684770251
CTallo,H,BRR,CTallo.H,0.375334253399242
CTallo,H,BRR,CTallo.H,0.323829530231662
CTallo,H,BRR,CTallo.H,0.33415016093842
CTallo,H,BRR,CTallo.H,0.319009606240125
CTallo,H,BRR,CTallo.H,0.325529234389723
CTallo,H,BRR,CTallo.H,0.302404908602975
CTallo,H,BRR,CTallo.H,0.285968860089677
CTallo,H,BRR,CTallo.H,0.344627896407068
CTallo,H,BRR,CTallo.H,0.381083024449821
CTallo,H,BRR,CTallo.H,0.375414508074199
CTallo,H,BRR,CTallo.H,0.37224724199563
CTallo,H,BRR,CTallo.H,0.377316532869052
CTallo,H,BRR,CTallo.H,0.363962177141795
CTallo,H,BRR,CTallo.H,0.347277427967238
CTallo,H,BRR,CTallo.H,0.35200084485634
CTallo,H,BRR,CTallo.H,0.333082573951692
CTallo,H,BRR,CTallo.H,0.347037197405299
CTallo,H,BRR,CTallo.H,0.339253149753312
CTallo,H,BRR,CTallo.H,0.369085512011467
CTallo,H,BRR,CTallo.H,0.353509665141244
CTallo,H,BRR,CTallo.H,0.349998257577401
CTallo,H,BRR,CTallo.H,0.403737671845722
CTallo,H,BRR,CTallo.H,0.439565379288799
CTallo,H,BRR,CTallo.H,0.426181592885989
CTallo,H,BRR,CTallo.H,0.366936667492634
CTallo,H,BRR,CTallo.H,0.359229139817099
CTallo,H,BRR,CTallo.H,0.382198528284023
CTallo,H,BRR,CTallo.H,0.3394084636631
CTallo,H,BRR,CTallo.H,0.360169498192612
CTallo,H,BRR,CTallo.H,0.397630626774777
CTallo,H,BRR,CTallo.H,0.357272764313174
CTallo,H,BRR,CTallo.H,0.384308282302504
CTallo,H,BRR,CTallo.H,0.344757288042804
CTallo,H,BRR,CTallo.H,0.368432183531827
CTallo,H,BRR,CTallo.H,0.340000403153208
CTallo,H,BRR,CTallo.H,0.375625636888144
CTallo,H,BRR,CTallo.H,0.371955172371672
CTallo,H,BRR,CTallo.H,0.39089670660275
CTallo,H,BRR,CTallo.H,0.380226254048917
CTallo,H,BRR,CTallo.H,0.340198003389257
CTallo,H,BRR,CTallo.H,0.349697955965118
CTallo,H,BRR,CTallo.H,0.326414702782743
CTallo,H,BRR,CTallo.H,0.326060510267934
CTallo,H,BRR,CTallo.H,0.350459108971641
CTallo,H,BRR,CTallo.H,0.341952247337528
CTallo,H,BRR,CTallo.H,0.334987748168115
CTallo,H,BRR,CTallo.H,0.331033922087661
CTallo,H,BRR,CTallo.H,0.301124084476547
CTallo,H,BRR,CTallo.H,0.294982323725248
CTallo,H,BRR,CTallo.H,0.295821815682802
CTallo,H,BRR,CTallo.H,0.275841774180577
CTallo,H,BRR,CTallo.H,0.259789537681677
CTallo,H,BRR,CTallo.H,0.277073857963562
CTallo,H,BRR,CTallo.H,0.272106175708968
CTallo,H,BRR,CTallo.H,0.314663479513261
CTallo,H,BRR,CTallo.H,0.281292845093781
CTallo,H,BRR,CTallo.H,0.295902834466727
CTallo,H,BRR,CTallo.H,0.333631486503791
CTallo,H,BRR,CTallo.H,0.319257353906292
CTallo,H,BRR,CTallo.H,0.303673836295793
CTallo,H,BRR,CTallo.H,0.276873167672095
CTallo,H,BRR,CTallo.H,0.34222883177883
CTallo,H,BRR,CTallo.H,0.332608665777583
CTallo,H,BRR,CTallo.H,0.307959818493206
CTallo,H,BRR,CTallo.H,0.337421148329756
CTallo,H,BRR,CTallo.H,0.297009900070891
CTallo,H,BRR,CTallo.H,0.339935605429643
CTallo,H,BRR,CTallo.H,0.325560266902822
CTallo,H,BRR,CTallo.H,0.305990254991819
CTallo,H,BRR,CTallo.H,0.345533868567714
CTallo,H,BRR,CTallo.H,0.3559370666639
CTallo,H,BRR,CTallo.H,0.345774470712186
CTallo,H,BRR,CTallo.H,0.32845241640034
CTallo,H,BRR,CTallo.H,0.29959819575846
CTallo,H,BRR,CTallo.H,0.331562829097907
CTallo,H,BRR,CTallo.H,0.321368959028201
CTallo,H,BRR,CTallo.H,0.302413842278314
CTallo,H,BRR,CTallo.H,0.347413322956389
CTallo,H,BRR,CTallo.H,0.382537963344978
CTallo,H,BRR,CTallo.H,0.372888218345731
CTallo,H,BRR,CTallo.H,0.325012311539465
CTallo,H,BRR,CTallo.H,0.300006319694599
CTallo,H,BRR,CTallo.H,0.354595548865492
CTallo,H,BRR,CTallo.H,0.312792598981989
CTallo,H,BRR,CTallo.H,0.290219475393415
CTallo,H,BRR,CTallo.H,0.318451613368795
CTallo,H,BRR,CTallo.H,0.330579559820466
CTallo,H,BRR,CTallo.H,0.304811754757592
CTallo,H,BRR,CTallo.H,0.333245351719462
CTallo,H,BRR,CTallo.H,0.32486661058573
CTallo,H,BRR,CTallo.H,0.299883463516283
CTallo,H,BRR,CTallo.H,0.293270179163511
CTallo,H,BRR,CTallo.H,0.295625858636607
CTallo,H,BRR,CTallo.H,0.277938292844497
CTallo,H,BRR,CTallo.H,0.289647824773722
CTallo,H,BRR,CTallo.H,0.308912431150289
CTallo,H,BRR,CTallo.H,0.298039290006315
CTallo,H,BRR,CTallo.H,0.314664729617072
CTallo,H,BRR,CTallo.H,0.285430210480892
CTallo,H,BRR,CTallo.H,0.293338411085793
CTallo,H,BRR,CTallo.H,0.304240978465384
CTallo,H,BRR,CTallo.H,0.29793083746603
CTallo,H,BRR,CTallo.H,0.293959583504994
CTallo,H,BRR,CTallo.H,0.28434929076696
CTallo,H,BRR,CTallo.H,0.288672256150783
CTallo,H,BRR,CTallo.H,0.299992350162754
CTallo,H,BRR,CTallo.H,0.248405881800837
CTallo,H,BRR,CTallo.H,0.253611516338546
CTallo,H,BRR,CTallo.H,0.285737471803074
CTallo,H,BRR,CTallo.H,0.320577866585191
CTallo,H,BRR,CTallo.H,0.326949276640099
CTallo,H,BRR,CTallo.H,0.280372425054065
CTallo,H,BRR,CTallo.H,0.312968472065682
CTallo,H,BRR,CTallo.H,0.325119022893902
CTallo,H,BRR,CTallo.H,0.317444984036217
CTallo,H,BRR,CTallo.H,0.327785081770393
CTallo,H,BRR,CTallo.H,0.313923083658674
CTallo,H,BRR,CTallo.H,0.308770256568699
CTallo,H,BRR,CTallo.H,0.286959326201176
CTallo,H,BRR,CTallo.H,0.346108424588646
CTallo,H,BRR,CTallo.H,0.310665991746866
CTallo,H,BRR,CTallo.H,0.306187760509276
CTallo,H,BRR,CTallo.H,0.352660569478911
CTallo,H,BRR,CTallo.H,0.32545874767337
CTallo,H,BRR,CTallo.H,0.295208737453216
CTallo,H,BRR,CTallo.H,0.331570380845295
CTallo,H,BRR,CTallo.H,0.315076097303281
CTallo,H,BRR,CTallo.H,0.345923345123567
CTallo,H,BRR,CTallo.H,0.35029106937524
CTallo,H,BRR,CTallo.H,0.337049690933791
CTallo,H,BRR,CTallo.H,0.307705508282748
CTallo,H,BRR,CTallo.H,0.300370272228471
CTallo,H,BRR,CTallo.H,0.274014446813424
CTallo,H,BRR,CTallo.H,0.289027527494247
CTallo,H,BRR,CTallo.H,0.302699488041548
CTallo,H,BRR,CTallo.H,0.313694226065884
CTallo,H,BRR,CTallo.H,0.342663010707051
CTallo,H,BRR,CTallo.H,0.35210776396847
CTallo,H,BRR,CTallo.H,0.32482764433316
CTallo,H,BRR,CTallo.H,0.328824934816143
CTallo,H,BRR,CTallo.H,0.363807296484662
CTallo,H,BRR,CTallo.H,0.365402032395219
CTallo,H,BRR,CTallo.H,0.360740347735196
CTallo,H,BRR,CTallo.H,0.313898372090858
CTallo,H,BRR,CTallo.H,0.304666704397256
CTallo,H,BRR,CTallo.H,0.35572316982379
CTallo,H,BRR,CTallo.H,0.316504150978455
CTallo,H,BRR,CTallo.H,0.328702978515314
CTallo,H,BRR,CTallo.H,0.319546936135696
CTallo,H,BRR,CTallo.H,0.349094459022994
CTallo,H,BRR,CTallo.H,0.306253088639835
CTallo,H,BRR,CTallo.H,0.336115693182777
CTallo,H,BRR,CTallo.H,0.367610591931959
CTallo,H,BRR,CTallo.H,0.341180476813339
CTallo,H,BRR,CTallo.H,0.312164755221782
CTallo,H,BRR,CTallo.H,0.309178130551777
CTallo,H,BRR,CTallo.H,0.353338071436616
CTallo,H,BRR,CTallo.H,0.298280056271969
CTallo,H,BRR,CTallo.H,0.320322149341833
CTallo,H,BRR,CTallo.H,0.286235192005949
CTallo,H,BRR,CTallo.H,0.318361347255837
CTallo,H,BRR,CTallo.H,0.335727538127073
CTallo,H,BRR,CTallo.H,0.330067978472674
CTallo,H,BRR,CTallo.H,0.328740969098388
CTallo,H,BRR,CTallo.H,0.352533653487681
CTallo,H,BRR,CTallo.H,0.331905979408374
CTallo,H,BRR,CTallo.H,0.343081691957264
CTallo,H,BRR,CTallo.H,0.328985257544481
CTallo,H,BRR,CTallo.H,0.316944914192165
CTallo,H,BRR,CTallo.H,0.317491570646662
CTallo,H,BRR,CTallo.H,0.320206855347042
CTallo,H,BRR,CTallo.H,0.299419755621191
CTallo,H,BRR,CTallo.H,0.321976721386988
CTallo,H,BRR,CTallo.H,0.289092443048065
CTallo,H,BRR,CTallo.H,0.311894489888889
CTallo,H,BRR,CTallo.H,0.281949776255197
CTallo,H,BRR,CTallo.H,0.301453709310511
CTallo,H,BRR,CTallo.H,0.329425635610143
CTallo,H,BRR,CTallo.H,0.357658519563478
CTallo,H,BRR,CTallo.H,0.349589958909897
CTallo,H,BRR,CTallo.H,0.337474929254575
CTallo,H,BRR,CTallo.H,0.365175520942551
CTallo,H,BRR,CTallo.H,0.303891391448185
CTallo,H,BRR,CTallo.H,0.2725084986053
CTallo,H,BRR,CTallo.H,0.239951522400871
CTallo,H,BRR,CTallo.H,0.283451007542465
CTallo,H,BRR,CTallo.H,0.274253254500896
CTallo,H,BRR,CTallo.H,0.251536762579508
CTallo,H,BRR,CTallo.H,0.262746769691214
CTallo,H,BRR,CTallo.H,0.228618546152054
CTallo,H,BRR,CTallo.H,0.264490106095417
CTallo,H,BRR,CTallo.H,0.266274491997585
CTallo,H,BRR,CTallo.H,0.218260345419468
CTallo,H,BRR,CTallo.H,0.259882712228624
CTallo,H,BRR,CTallo.H,0.255616914854006
CTallo,H,BRR,CTallo.H,0.22648339023112
CTallo,H,BRR,CTallo.H,0.236481433069255
CTallo,H,BRR,CTallo.H,0.249577412293023
CTallo,H,BRR,CTallo.H,0.262820092183097
CTallo,H,BRR,CTallo.H,0.234808905249023
CTallo,H,BRR,CTallo.H,0.243502641972236
CTallo,H,BRR,CTallo.H,0.282065063301973
CTallo,H,BRR,CTallo.H,0.27597088667209
CTallo,H,BRR,CTallo.H,0.270702417457035
CTallo,H,BRR,CTallo.H,0.290220265475948
CTallo,H,BRR,CTallo.H,0.244309387798104
CTallo,H,BRR,CTallo.H,0.249644454610871
CTallo,H,BRR,CTallo.H,0.273710505760956
CTallo,H,BRR,CTallo.H,0.3078094673908
CTallo,H,BRR,CTallo.H,0.322875204661541
CTallo,H,BRR,CTallo.H,0.318339085547967
CTallo,H,BRR,CTallo.H,0.328812393253728
CTallo,H,BRR,CTallo.H,0.34536055493061
CTallo,H,BRR,CTallo.H,0.324136015378345
CTallo,H,BRR,CTallo.H,0.348716037483202
CTallo,H,BRR,CTallo.H,0.328779630526818
CTallo,H,BRR,CTallo.H,0.28557547512985
CTallo,H,BRR,CTallo.H,0.285125211079408
CTallo,H,BRR,CTallo.H,0.262037138818031
CTallo,H,BRR,CTallo.H,0.286945689498682
CTallo,H,BRR,CTallo.H,0.250833373297408
CTallo,H,BRR,CTallo.H,0.224958343526846
CTallo,H,BRR,CTallo.H,0.23293445807228
CTallo,H,BRR,CTallo.H,0.255751070420154
CTallo,H,BRR,CTallo.H,0.229514866121222
CTallo,H,BRR,CTallo.H,0.213873939224062
CTallo,H,BRR,CTallo.H,0.218245333134334
CTallo,H,BRR,CTallo.H,0.198480023808414
CTallo,H,BRR,CTallo.H,0.217881550053672
CTallo,H,BRR,CTallo.H,0.244587468485568
CTallo,H,BRR,CTallo.H,0.239116203996089
CTallo,H,BRR,CTallo.H,0.227602627451347
CTallo,H,BRR,CTallo.H,0.244551458548053
CTallo,H,BRR,CTallo.H,0.254486284693081
CTallo,H,BRR,CTallo.H,0.245552767079371
CTallo,H,BRR,CTallo.H,0.253040203679303
CTallo,H,BRR,CTallo.H,0.267948365851559
CTallo,H,BRR,CTallo.H,0.29950929279199
CTallo,H,BRR,CTallo.H,0.338605656540563
CTallo,H,BRR,CTallo.H,0.353397627861128
CTallo,H,BRR,CTallo.H,0.367741754784307
CTallo,H,BRR,CTallo.H,0.376640373658069
CTallo,H,BRR,CTallo.H,0.394518157204016
CTallo,H,BRR,CTallo.H,0.396131333294369
CTallo,H,BRR,CTallo.H,0.381395452109518
CTallo,H,BRR,CTallo.H,0.379548853350802
CTallo,H,BRR,CTallo.H,0.341046656237415
CTallo,H,BRR,CTallo.H,0.340112658951426
CTallo,H,BRR,CTallo.H,0.327169835305146
CTallo,H,BRR,CTallo.H,0.26643019143273
CTallo,H,BRR,CTallo.H,0.33746194218608
CTallo,H,BRR,CTallo.H,0.35333006278774
CTallo,H,BRR,CTallo.H,0.339887886404921
CTallo,H,BRR,CTallo.H,0.329547503558352
CTallo,H,BRR,CTallo.H,0.371758478363996
CTallo,H,BRR,CTallo.H,0.355275137365902
CTallo,H,BRR,CTallo.H,0.376698952290491
CTallo,H,BRR,CTallo.H,0.355831071695923
CTallo,H,BRR,CTallo.H,0.318937607638515
CTallo,H,BRR,CTallo.H,0.308988530925124
CTallo,H,BRR,CTallo.H,0.27937281295681
CTallo,H,BRR,CTallo.H,0.301739136240454
CTallo,H,BRR,CTallo.H,0.309717523398442
CTallo,H,BRR,CTallo.H,0.289617844795725
CTallo,H,BRR,CTallo.H,0.309600045651875
CTallo,H,BRR,CTallo.H,0.311329095508654
CTallo,H,BRR,CTallo.H,0.316554127825683
CTallo,H,BRR,CTallo.H,0.285153549760759
CTallo,H,BRR,CTallo.H,0.267922371314761
CTallo,H,BRR,CTallo.H,0.285580651566381
CTallo,H,BRR,CTallo.H,0.298162062243348
CTallo,H,BRR,CTallo.H,0.294470437820868
CTallo,H,BRR,CTallo.H,0.258541620879828
CTallo,H,BRR,CTallo.H,0.248445090760143
CTallo,H,BRR,CTallo.H,0.272373027633763
CTallo,H,BRR,CTallo.H,0.233426205742651
CTallo,H,BRR,CTallo.H,0.239526329977367
CTallo,H,BRR,CTallo.H,0.249757995815096
CTallo,H,BRR,CTallo.H,0.261822358078575
CTallo,H,BRR,CTallo.H,0.282761814474163
CTallo,H,BRR,CTallo.H,0.307798437089676
CTallo,H,BRR,CTallo.H,0.308430825002142
CTallo,H,BRR,CTallo.H,0.285350786137623
CTallo,H,BRR,CTallo.H,0.283167661045365
CTallo,H,BRR,CTallo.H,0.268403054736681
CTallo,H,BRR,CTallo.H,0.300029689121327
CTallo,H,BRR,CTallo.H,0.307667800507213
CTallo,H,BRR,CTallo.H,0.300184339362268
CTallo,H,BRR,CTallo.H,0.283216158724529
CTallo,H,BRR,CTallo.H,0.325110286939343
CTallo,H,BRR,CTallo.H,0.304688970609177
CTallo,H,BRR,CTallo.H,0.323342698478251
CTallo,H,BRR,CTallo.H,0.310974064727615
CTallo,H,BRR,CTallo.H,0.327337709012146
CTallo,H,BRR,CTallo.H,0.354950604344173
CTallo,H,BRR,CTallo.H,0.347822838528436
CTallo,H,BRR,CTallo.H,0.341745348684701
CTallo,H,BRR,CTallo.H,0.337383565005943
CTallo,H,BRR,CTallo.H,0.378295157695085
CTallo,H,BRR,CTallo.H,0.352861865150962
CTallo,H,BRR,CTallo.H,0.364008701844627
CTallo,H,BRR,CTallo.H,0.407758892731523
CTallo,H,BRR,CTallo.H,0.433753180305307
CTallo,H,BRR,CTallo.H,0.42268047411665
CTallo,H,BRR,CTallo.H,0.444874680273238
CTallo,H,BRR,CTallo.H,0.447753001753979
CTallo,H,BRR,CTallo.H,0.440061041152421
CTallo,H,BRR,CTallo.H,0.396903640026939
CTallo,H,BRR,CTallo.H,0.422875721306045
CTallo,H,BRR,CTallo.H,0.425161071017985
CTallo,H,BRR,CTallo.H,0.429045753069063
CTallo,H,BRR,CTallo.H,0.404917938279101
CTallo,H,BRR,CTallo.H,0.374795116355825
CTallo,H,BRR,CTallo.H,0.398880920090555
CTallo,H,BRR,CTallo.H,0.375898915842205
CTallo,H,BRR,CTallo.H,0.400065641718
CTallo,H,BRR,CTallo.H,0.42998721046563
CTallo,H,BRR,CTallo.H,0.426270806383674
CTallo,H,BRR,CTallo.H,0.419605832352817
CTallo,H,BRR,CTallo.H,0.408665603854938
CTallo,H,BRR,CTallo.H,0.409956751517995
CTallo,H,BRR,CTallo.H,0.396107714836329
CTallo,H,BRR,CTallo.H,0.393146421322993
CTallo,H,BRR,CTallo.H,0.37128100769932
CTallo,H,BRR,CTallo.H,0.360940660475763
CTallo,H,BRR,CTallo.H,0.390865191875796
CTallo,H,BRR,CTallo.H,0.382923551386306
CTallo,H,BRR,CTallo.H,0.387983022130271
CTallo,H,BRR,CTallo.H,0.354441902311773
CTallo,H,BRR,CTallo.H,0.350507041077188
CTallo,H,BRR,CTallo.H,0.351966779772901
CTallo,H,BRR,CTallo.H,0.354934182538196
CTallo,H,BRR,CTallo.H,0.373448575790228
CTallo,H,BRR,CTallo.H,0.421248069819055
CTallo,H,BRR,CTallo.H,0.389631887899274
CTallo,H,BRR,CTallo.H,0.415119732515311
CTallo,H,BRR,CTallo.H,0.385390330400903
CTallo,H,BRR,CTallo.H,0.410655324978424
CTallo,H,BRR,CTallo.H,0.469787428123416
CTallo,H,BRR,CTallo.H,0.475679416094158
CTallo,H,BRR,CTallo.H,0.448235492364325
CTallo,H,BRR,CTallo.H,0.430989468571091
CTallo,H,BRR,CTallo.H,0.46361447348526
CTallo,H,BRR,CTallo.H,0.467839738219206
CTallo,H,BRR,CTallo.H,0.440870517517349
CTallo,H,BRR,CTallo.H,0.474824355462966
CTallo,H,BRR,CTallo.H,0.369634937118514
CTallo,H,BRR,CTallo.H,0.368723174285512
CTallo,H,BRR,CTallo.H,0.399253738975789
CTallo,H,BRR,CTallo.H,0.378352033602217
CTallo,H,BRR,CTallo.H,0.399064969065392
CTallo,H,BRR,CTallo.H,0.348876470861884
CTallo,H,BRR,CTallo.H,0.323899661796577
CTallo,H,BRR,CTallo.H,0.351354852089629
CTallo,H,BRR,CTallo.H,0.352103886772639
CTallo,H,BRR,CTallo.H,0.326249114282678
CTallo,H,BRR,CTallo.H,0.351319251051658
CTallo,H,BRR,CTallo.H,0.332719300821775
CTallo,H,BRR,CTallo.H,0.316338525437374
CTallo,H,BRR,CTallo.H,0.325692577081715
CTallo,H,BRR,CTallo.H,0.323020568477877
CTallo,H,BRR,CTallo.H,0.346063187377593
CTallo,H,BRR,CTallo.H,0.346887778838764
CTallo,H,BRR,CTallo.H,0.340319484661185
CTallo,H,BRR,CTallo.H,0.337606248099542
CTallo,H,BRR,CTallo.H,0.359113043904152
CTallo,H,BRR,CTallo.H,0.379192922470041
CTallo,H,BRR,CTallo.H,0.34579151217756
CTallo,H,BRR,CTallo.H,0.36543731968455
CTallo,H,BRR,CTallo.H,0.373015744690898
CTallo,H,BRR,CTallo.H,0.373236120412544
CTallo,H,BRR,CTallo.H,0.362175852439774
CTallo,H,BRR,CTallo.H,0.365159771945785
CTallo,H,BRR,CTallo.H,0.390996276913502
CTallo,H,BRR,CTallo.H,0.356349066417343
CTallo,H,BRR,CTallo.H,0.34484543559544
CTallo,H,BRR,CTallo.H,0.360198965833437
CTallo,H,BRR,CTallo.H,0.371888198077589
CTallo,H,BRR,CTallo.H,0.403615159939333
CTallo,H,BRR,CTallo.H,0.357978299115344
CTallo,H,BRR,CTallo.H,0.366692550524907
CTallo,H,BRR,CTallo.H,0.354833293984943
CTallo,H,BRR,CTallo.H,0.359530898589896
CTallo,H,BRR,CTallo.H,0.379214845691568
CTallo,H,BRR,CTallo.H,0.409845548089046
CTallo,H,BRR,CTallo.H,0.403668208770512
CTallo,H,BRR,CTallo.H,0.407847247994274
CTallo,H,BRR,CTallo.H,0.421115779469316
CTallo,H,BRR,CTallo.H,0.405558530947162
CTallo,H,BRR,CTallo.H,0.378127847946815
CTallo,H,BRR,CTallo.H,0.371138882203095
CTallo,H,BRR,CTallo.H,0.39168200545886
CTallo,H,BRR,CTallo.H,0.332853822357396
CTallo,H,BRR,CTallo.H,0.34148782186044
CTallo,H,BRR,CTallo.H,0.339361996982367
CTallo,H,BRR,CTallo.H,0.34602883144403
CTallo,H,BRR,CTallo.H,0.320597109239097
CTallo,H,BRR,CTallo.H,0.39448433155759
CTallo,H,BRR,CTallo.H,0.360668912612339
