Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,RKHS,CTallo.C,0.503344621613687
CTallo,C,RKHS,CTallo.C,0.641754976138941
CTallo,C,RKHS,CTallo.C,0.638711732072563
CTallo,C,RKHS,CTallo.C,0.797251553265206
CTallo,C,RKHS,CTallo.C,0.717334201296261
CTallo,C,RKHS,CTallo.C,0.740650434181115
CTallo,C,RKHS,CTallo.C,0.583304143362727
CTallo,C,RKHS,CTallo.C,0.530439953864848
CTallo,C,RKHS,CTallo.C,0.606971749053111
CTallo,C,RKHS,CTallo.C,0.819281043488389
CTallo,C,RKHS,CTallo.C,0.717897551448424
CTallo,C,RKHS,CTallo.C,0.557089847397764
CTallo,C,RKHS,CTallo.C,0.716180730646245
CTallo,C,RKHS,CTallo.C,0.671446187430484
CTallo,C,RKHS,CTallo.C,0.559466492082256
CTallo,C,RKHS,CTallo.C,0.440750683425894
CTallo,C,RKHS,CTallo.C,0.614658056491184
CTallo,C,RKHS,CTallo.C,0.788167001929259
CTallo,C,RKHS,CTallo.C,0.834430121886006
CTallo,C,RKHS,CTallo.C,0.767440958473643
CTallo,C,RKHS,CTallo.C,0.698904325132492
CTallo,C,RKHS,CTallo.C,0.678630562812921
CTallo,C,RKHS,CTallo.C,0.676656547312806
CTallo,C,RKHS,CTallo.C,0.778929820004922
CTallo,C,RKHS,CTallo.C,0.819163921470161
CTallo,C,RKHS,CTallo.C,0.554185472500584
CTallo,C,RKHS,CTallo.C,0.594528263161378
CTallo,C,RKHS,CTallo.C,0.605007685260567
CTallo,C,RKHS,CTallo.C,0.850635555775498
CTallo,C,RKHS,CTallo.C,0.741790511718478
CTallo,C,RKHS,CTallo.C,0.810475085627634
CTallo,C,RKHS,CTallo.C,0.68640080909276
CTallo,C,RKHS,CTallo.C,0.756718451529081
CTallo,C,RKHS,CTallo.C,0.587702699012596
CTallo,C,RKHS,CTallo.C,0.804644500094153
CTallo,C,RKHS,CTallo.C,0.769628687864176
CTallo,C,RKHS,CTallo.C,0.748352904313708
CTallo,C,RKHS,CTallo.C,0.743471801555471
CTallo,C,RKHS,CTallo.C,0.738028747450328
CTallo,C,RKHS,CTallo.C,0.78747690635696
CTallo,C,RKHS,CTallo.C,0.762980421859602
CTallo,C,RKHS,CTallo.C,0.668080758367842
CTallo,C,RKHS,CTallo.C,0.858385300914635
CTallo,C,RKHS,CTallo.C,0.883615828717199
CTallo,C,RKHS,CTallo.C,0.889712689949219
CTallo,C,RKHS,CTallo.C,0.80243830111959
CTallo,C,RKHS,CTallo.C,0.682470003933699
CTallo,C,RKHS,CTallo.C,0.712819219982322
CTallo,C,RKHS,CTallo.C,0.796429421655535
CTallo,C,RKHS,CTallo.C,0.686758471179901
CTallo,C,RKHS,CTallo.C,0.773433428423349
CTallo,C,RKHS,CTallo.C,0.869099339879593
CTallo,C,RKHS,CTallo.C,0.823223933635736
CTallo,C,RKHS,CTallo.C,0.813074618692842
CTallo,C,RKHS,CTallo.C,0.665906488642507
CTallo,C,RKHS,CTallo.C,0.8704046949881
CTallo,C,RKHS,CTallo.C,0.794142859811364
CTallo,C,RKHS,CTallo.C,0.607847763720989
CTallo,C,RKHS,CTallo.C,0.740422874416995
CTallo,C,RKHS,CTallo.C,0.658533976790065
CTallo,C,RKHS,CTallo.C,0.769292477465206
CTallo,C,RKHS,CTallo.C,0.693940199621678
CTallo,C,RKHS,CTallo.C,0.724926427203223
CTallo,C,RKHS,CTallo.C,0.593610383613672
CTallo,C,RKHS,CTallo.C,0.629855893104837
CTallo,C,RKHS,CTallo.C,0.72063321276577
CTallo,C,RKHS,CTallo.C,0.787047806880399
CTallo,C,RKHS,CTallo.C,0.80279075785975
CTallo,C,RKHS,CTallo.C,0.716692252590526
CTallo,C,RKHS,CTallo.C,0.565121251060918
CTallo,C,RKHS,CTallo.C,0.603952801898392
CTallo,C,RKHS,CTallo.C,0.655928704000756
CTallo,C,RKHS,CTallo.C,0.670403374704114
CTallo,C,RKHS,CTallo.C,0.664014332103426
CTallo,C,RKHS,CTallo.C,0.750146236775741
CTallo,C,RKHS,CTallo.C,0.691509696618426
CTallo,C,RKHS,CTallo.C,0.802306263961648
CTallo,C,RKHS,CTallo.C,0.582088506715796
CTallo,C,RKHS,CTallo.C,0.721479355998764
CTallo,C,RKHS,CTallo.C,0.822100248401314
CTallo,C,RKHS,CTallo.C,0.815873055544874
CTallo,C,RKHS,CTallo.C,0.577100884870657
CTallo,C,RKHS,CTallo.C,0.856321432689714
CTallo,C,RKHS,CTallo.C,0.687833420660395
CTallo,C,RKHS,CTallo.C,0.733440982182475
CTallo,C,RKHS,CTallo.C,0.800009245490897
CTallo,C,RKHS,CTallo.C,0.807551298009334
CTallo,C,RKHS,CTallo.C,0.832985123640687
CTallo,C,RKHS,CTallo.C,0.576635420425791
CTallo,C,RKHS,CTallo.C,0.790427504102231
CTallo,C,RKHS,CTallo.C,0.799916805534962
CTallo,C,RKHS,CTallo.C,0.85511994122607
CTallo,C,RKHS,CTallo.C,0.786878982565746
CTallo,C,RKHS,CTallo.C,0.788827579115884
CTallo,C,RKHS,CTallo.C,0.730348326373703
CTallo,C,RKHS,CTallo.C,0.82366274808589
CTallo,C,RKHS,CTallo.C,0.72594088666821
CTallo,C,RKHS,CTallo.C,0.567757037321306
CTallo,C,RKHS,CTallo.C,0.791979954246857
CTallo,C,RKHS,CTallo.C,0.760862698142895
CTallo,C,RKHS,CTallo.C,0.671095202982317
CTallo,C,RKHS,CTallo.C,0.549850032660671
CTallo,C,RKHS,CTallo.C,0.553136584649865
CTallo,C,RKHS,CTallo.C,0.548527310767434
CTallo,C,RKHS,CTallo.C,0.744595158430134
CTallo,C,RKHS,CTallo.C,0.712060339775921
CTallo,C,RKHS,CTallo.C,0.670847721103822
CTallo,C,RKHS,CTallo.C,0.683428751288775
CTallo,C,RKHS,CTallo.C,0.651417837827555
CTallo,C,RKHS,CTallo.C,0.827768006690001
CTallo,C,RKHS,CTallo.C,0.745868544257998
CTallo,C,RKHS,CTallo.C,0.831474447241282
CTallo,C,RKHS,CTallo.C,0.562315567574401
CTallo,C,RKHS,CTallo.C,0.569450728756164
CTallo,C,RKHS,CTallo.C,0.49709722974131
CTallo,C,RKHS,CTallo.C,0.616809643637919
CTallo,C,RKHS,CTallo.C,0.808544407495719
CTallo,C,RKHS,CTallo.C,0.774851467512777
CTallo,C,RKHS,CTallo.C,0.700917569215649
CTallo,C,RKHS,CTallo.C,0.661220530002346
CTallo,C,RKHS,CTallo.C,0.871990916818628
CTallo,C,RKHS,CTallo.C,0.851020506735683
CTallo,C,RKHS,CTallo.C,0.822049626059308
CTallo,C,RKHS,CTallo.C,0.775212970656476
CTallo,C,RKHS,CTallo.C,0.745506507704125
CTallo,C,RKHS,CTallo.C,0.893282806137953
CTallo,C,RKHS,CTallo.C,0.835700771892113
CTallo,C,RKHS,CTallo.C,0.750783465302335
CTallo,C,RKHS,CTallo.C,0.612163615200184
CTallo,C,RKHS,CTallo.C,0.701948425603626
CTallo,C,RKHS,CTallo.C,0.60119765572511
CTallo,C,RKHS,CTallo.C,0.602010234815604
CTallo,C,RKHS,CTallo.C,0.748279459368986
CTallo,C,RKHS,CTallo.C,0.663751193699615
CTallo,C,RKHS,CTallo.C,0.79329672668407
CTallo,C,RKHS,CTallo.C,0.798978003397887
CTallo,C,RKHS,CTallo.C,0.709422282473553
CTallo,C,RKHS,CTallo.C,0.600273841736908
CTallo,C,RKHS,CTallo.C,0.685157257008661
CTallo,C,RKHS,CTallo.C,0.756511095788527
CTallo,C,RKHS,CTallo.C,0.736785129290914
CTallo,C,RKHS,CTallo.C,0.799282551879276
CTallo,C,RKHS,CTallo.C,0.891010655195527
CTallo,C,RKHS,CTallo.C,0.851346892603208
CTallo,C,RKHS,CTallo.C,0.813477895951745
CTallo,C,RKHS,CTallo.C,0.828242156411654
CTallo,C,RKHS,CTallo.C,0.895162223727719
CTallo,C,RKHS,CTallo.C,0.815546828133493
CTallo,C,RKHS,CTallo.C,0.606244193241812
CTallo,C,RKHS,CTallo.C,0.550035860525226
CTallo,C,RKHS,CTallo.C,0.697379453997248
CTallo,C,RKHS,CTallo.C,0.641133694195549
CTallo,C,RKHS,CTallo.C,0.687900004427036
CTallo,C,RKHS,CTallo.C,0.550343164849461
CTallo,C,RKHS,CTallo.C,0.70188029581515
CTallo,C,RKHS,CTallo.C,0.827217439700649
CTallo,C,RKHS,CTallo.C,0.770083965151249
CTallo,C,RKHS,CTallo.C,0.850930122541666
CTallo,C,RKHS,CTallo.C,0.790611685749117
CTallo,C,RKHS,CTallo.C,0.796024578893634
CTallo,C,RKHS,CTallo.C,0.77080900219527
CTallo,C,RKHS,CTallo.C,0.782826894686825
CTallo,C,RKHS,CTallo.C,0.677726899226487
CTallo,C,RKHS,CTallo.C,0.738557142929187
CTallo,C,RKHS,CTallo.C,0.756786333923523
CTallo,C,RKHS,CTallo.C,0.684364045799691
CTallo,C,RKHS,CTallo.C,0.806924914946476
CTallo,C,RKHS,CTallo.C,0.776092882259499
CTallo,C,RKHS,CTallo.C,0.699480360947196
CTallo,C,RKHS,CTallo.C,0.748015407332774
CTallo,C,RKHS,CTallo.C,0.748607461580395
CTallo,C,RKHS,CTallo.C,0.76194395996821
CTallo,C,RKHS,CTallo.C,0.755906701928267
CTallo,C,RKHS,CTallo.C,0.780600481664116
CTallo,C,RKHS,CTallo.C,0.803072625077741
CTallo,C,RKHS,CTallo.C,0.635929356353555
CTallo,C,RKHS,CTallo.C,0.615606968083678
CTallo,C,RKHS,CTallo.C,0.712583157615445
CTallo,C,RKHS,CTallo.C,0.664153962654816
CTallo,C,RKHS,CTallo.C,0.741206015036607
CTallo,C,RKHS,CTallo.C,0.73131648333957
CTallo,C,RKHS,CTallo.C,0.664808186670731
CTallo,C,RKHS,CTallo.C,0.818302066442807
CTallo,C,RKHS,CTallo.C,0.771010872680678
CTallo,C,RKHS,CTallo.C,0.737259870796306
CTallo,C,RKHS,CTallo.C,0.792776337428874
CTallo,C,RKHS,CTallo.C,0.670049979029563
CTallo,C,RKHS,CTallo.C,0.567941239308705
CTallo,C,RKHS,CTallo.C,0.768795996438109
CTallo,C,RKHS,CTallo.C,0.756235965803911
CTallo,C,RKHS,CTallo.C,0.644180253609729
CTallo,C,RKHS,CTallo.C,0.900431152490949
CTallo,C,RKHS,CTallo.C,0.815080178326658
CTallo,C,RKHS,CTallo.C,0.800723632817558
CTallo,C,RKHS,CTallo.C,0.866355411447002
CTallo,C,RKHS,CTallo.C,0.772981332760177
CTallo,C,RKHS,CTallo.C,0.819293389055584
CTallo,C,RKHS,CTallo.C,0.752948544020487
CTallo,C,RKHS,CTallo.C,0.52868589922412
CTallo,C,RKHS,CTallo.C,0.623795269905458
CTallo,C,RKHS,CTallo.C,0.596720657377408
CTallo,C,RKHS,CTallo.C,0.758799223133033
CTallo,C,RKHS,CTallo.C,0.69077189673318
CTallo,C,RKHS,CTallo.C,0.788036783879884
CTallo,C,RKHS,CTallo.C,0.874571897963735
CTallo,C,RKHS,CTallo.C,0.753486312986433
CTallo,C,RKHS,CTallo.C,0.655116644933929
CTallo,C,RKHS,CTallo.C,0.760341784776613
CTallo,C,RKHS,CTallo.C,0.790364159883719
CTallo,C,RKHS,CTallo.C,0.719707300974548
CTallo,C,RKHS,CTallo.C,0.652411536166495
CTallo,C,RKHS,CTallo.C,0.579419439111557
CTallo,C,RKHS,CTallo.C,0.776833441517701
CTallo,C,RKHS,CTallo.C,0.762531803759671
CTallo,C,RKHS,CTallo.C,0.73916852494695
CTallo,C,RKHS,CTallo.C,0.741063964494587
CTallo,C,RKHS,CTallo.C,0.761093736266422
CTallo,C,RKHS,CTallo.C,0.753186343189163
CTallo,C,RKHS,CTallo.C,0.825473209192689
CTallo,C,RKHS,CTallo.C,0.717907169100632
CTallo,C,RKHS,CTallo.C,0.750409339807612
CTallo,C,RKHS,CTallo.C,0.734592611505657
CTallo,C,RKHS,CTallo.C,0.803521764560104
CTallo,C,RKHS,CTallo.C,0.751186191851421
CTallo,C,RKHS,CTallo.C,0.793396627328396
CTallo,C,RKHS,CTallo.C,0.717061742292747
CTallo,C,RKHS,CTallo.C,0.557471671345731
CTallo,C,RKHS,CTallo.C,0.667418374032384
CTallo,C,RKHS,CTallo.C,0.690681004627515
CTallo,C,RKHS,CTallo.C,0.699970413262046
CTallo,C,RKHS,CTallo.C,0.667665333343737
CTallo,C,RKHS,CTallo.C,0.691593335220458
CTallo,C,RKHS,CTallo.C,0.656588190511345
CTallo,C,RKHS,CTallo.C,0.650480662389625
CTallo,C,RKHS,CTallo.C,0.718099014884154
CTallo,C,RKHS,CTallo.C,0.691620346644591
CTallo,C,RKHS,CTallo.C,0.629513489578605
CTallo,C,RKHS,CTallo.C,0.68946141090394
CTallo,C,RKHS,CTallo.C,0.355122652158045
CTallo,C,RKHS,CTallo.C,0.743890515230286
CTallo,C,RKHS,CTallo.C,0.639422902185774
CTallo,C,RKHS,CTallo.C,0.83264288763536
CTallo,C,RKHS,CTallo.C,0.787774240497037
CTallo,C,RKHS,CTallo.C,0.692010840301143
CTallo,C,RKHS,CTallo.C,0.556762172718506
CTallo,C,RKHS,CTallo.C,0.753095911136454
CTallo,C,RKHS,CTallo.C,0.822867149699779
CTallo,C,RKHS,CTallo.C,0.8726011109092
CTallo,C,RKHS,CTallo.C,0.897029623763309
CTallo,C,RKHS,CTallo.C,0.88876966420713
CTallo,C,RKHS,CTallo.C,0.825179525648443
CTallo,C,RKHS,CTallo.C,0.823227319225641
CTallo,C,RKHS,CTallo.C,0.90641631332577
CTallo,C,RKHS,CTallo.C,0.815594510768986
CTallo,C,RKHS,CTallo.C,0.670022804422352
CTallo,C,RKHS,CTallo.C,0.634934343087357
CTallo,C,RKHS,CTallo.C,0.658136812403778
CTallo,C,RKHS,CTallo.C,0.594631017358964
CTallo,C,RKHS,CTallo.C,0.709967884193159
CTallo,C,RKHS,CTallo.C,0.782825408185392
CTallo,C,RKHS,CTallo.C,0.84434784564137
CTallo,C,RKHS,CTallo.C,0.802055190465504
CTallo,C,RKHS,CTallo.C,0.754554845167528
CTallo,C,RKHS,CTallo.C,0.694907321589026
CTallo,C,RKHS,CTallo.C,0.667564278169724
CTallo,C,RKHS,CTallo.C,0.670390994628303
CTallo,C,RKHS,CTallo.C,0.689230170915529
CTallo,C,RKHS,CTallo.C,0.444300584714037
CTallo,C,RKHS,CTallo.C,0.583914659821409
CTallo,C,RKHS,CTallo.C,0.516808333409899
CTallo,C,RKHS,CTallo.C,0.567913457784471
CTallo,C,RKHS,CTallo.C,0.540502838787544
CTallo,C,RKHS,CTallo.C,0.77392600033018
CTallo,C,RKHS,CTallo.C,0.578807224204806
CTallo,C,RKHS,CTallo.C,0.604678504471105
CTallo,C,RKHS,CTallo.C,0.831990121249261
CTallo,C,RKHS,CTallo.C,0.757551223438862
CTallo,C,RKHS,CTallo.C,0.858397123247389
CTallo,C,RKHS,CTallo.C,0.657639210987074
CTallo,C,RKHS,CTallo.C,0.531636043269312
CTallo,C,RKHS,CTallo.C,0.699709661141377
CTallo,C,RKHS,CTallo.C,0.766243963767191
CTallo,C,RKHS,CTallo.C,0.499238529871337
CTallo,C,RKHS,CTallo.C,0.495066557099424
CTallo,C,RKHS,CTallo.C,0.740240481995225
CTallo,C,RKHS,CTallo.C,0.870650889705253
CTallo,C,RKHS,CTallo.C,0.867118509211221
CTallo,C,RKHS,CTallo.C,0.785375079512954
CTallo,C,RKHS,CTallo.C,0.645564858238652
CTallo,C,RKHS,CTallo.C,0.706600055580472
CTallo,C,RKHS,CTallo.C,0.643519894998406
CTallo,C,RKHS,CTallo.C,0.736033686863973
CTallo,C,RKHS,CTallo.C,0.727793011202046
CTallo,C,RKHS,CTallo.C,0.671551645502838
CTallo,C,RKHS,CTallo.C,0.76355314718748
CTallo,C,RKHS,CTallo.C,0.636192855114925
CTallo,C,RKHS,CTallo.C,0.736552415076823
CTallo,C,RKHS,CTallo.C,0.871851898262271
CTallo,C,RKHS,CTallo.C,0.808725847960925
CTallo,C,RKHS,CTallo.C,0.637004498986062
CTallo,C,RKHS,CTallo.C,0.816437918551134
CTallo,H,RKHS,CTallo.H,0.575679296093166
CTallo,H,RKHS,CTallo.H,0.54079655979059
CTallo,H,RKHS,CTallo.H,0.806894838957248
CTallo,H,RKHS,CTallo.H,0.663822470933108
CTallo,H,RKHS,CTallo.H,0.667174656600243
CTallo,H,RKHS,CTallo.H,0.658772622193067
CTallo,H,RKHS,CTallo.H,0.480505230315384
CTallo,H,RKHS,CTallo.H,0.432934112623218
CTallo,H,RKHS,CTallo.H,0.717683999444808
CTallo,H,RKHS,CTallo.H,0.795551599251481
CTallo,H,RKHS,CTallo.H,0.598547165722022
CTallo,H,RKHS,CTallo.H,0.646209546113302
CTallo,H,RKHS,CTallo.H,0.69198633641424
CTallo,H,RKHS,CTallo.H,0.679692664944783
CTallo,H,RKHS,CTallo.H,0.579765393301294
CTallo,H,RKHS,CTallo.H,0.641484325228662
CTallo,H,RKHS,CTallo.H,0.702481495935906
CTallo,H,RKHS,CTallo.H,0.531185109383757
CTallo,H,RKHS,CTallo.H,0.710965350594471
CTallo,H,RKHS,CTallo.H,0.891663485517842
CTallo,H,RKHS,CTallo.H,0.743701760925813
CTallo,H,RKHS,CTallo.H,0.721441780581976
CTallo,H,RKHS,CTallo.H,0.775743696883391
CTallo,H,RKHS,CTallo.H,0.718876242676468
CTallo,H,RKHS,CTallo.H,0.807856715706183
CTallo,H,RKHS,CTallo.H,0.643339142914485
CTallo,H,RKHS,CTallo.H,0.809872231622825
CTallo,H,RKHS,CTallo.H,0.761972043236433
CTallo,H,RKHS,CTallo.H,0.888105076676148
CTallo,H,RKHS,CTallo.H,0.710585533376979
CTallo,H,RKHS,CTallo.H,0.866106290660333
CTallo,H,RKHS,CTallo.H,0.824833390137922
CTallo,H,RKHS,CTallo.H,0.77035986692856
CTallo,H,RKHS,CTallo.H,0.734574212695687
CTallo,H,RKHS,CTallo.H,0.736001204480622
CTallo,H,RKHS,CTallo.H,0.643850216972336
CTallo,H,RKHS,CTallo.H,0.593019267176589
CTallo,H,RKHS,CTallo.H,0.625434842052697
CTallo,H,RKHS,CTallo.H,0.601584814372182
CTallo,H,RKHS,CTallo.H,0.556465872689271
CTallo,H,RKHS,CTallo.H,0.664862667778293
CTallo,H,RKHS,CTallo.H,0.559517845067102
CTallo,H,RKHS,CTallo.H,0.379541838647268
CTallo,H,RKHS,CTallo.H,0.581069865004986
CTallo,H,RKHS,CTallo.H,0.613986009861409
CTallo,H,RKHS,CTallo.H,0.640559217266677
CTallo,H,RKHS,CTallo.H,0.705806592014322
CTallo,H,RKHS,CTallo.H,0.633821154489971
CTallo,H,RKHS,CTallo.H,0.668437673075602
CTallo,H,RKHS,CTallo.H,0.672615310040837
CTallo,H,RKHS,CTallo.H,0.550305509924543
CTallo,H,RKHS,CTallo.H,0.743418556035666
CTallo,H,RKHS,CTallo.H,0.813536894668594
CTallo,H,RKHS,CTallo.H,0.556474533820878
CTallo,H,RKHS,CTallo.H,0.64036692747802
CTallo,H,RKHS,CTallo.H,0.672871399119874
CTallo,H,RKHS,CTallo.H,0.708607316317576
CTallo,H,RKHS,CTallo.H,0.810841712062768
CTallo,H,RKHS,CTallo.H,0.65209824157938
CTallo,H,RKHS,CTallo.H,0.503445991346198
CTallo,H,RKHS,CTallo.H,0.657214807885098
CTallo,H,RKHS,CTallo.H,0.715505452496431
CTallo,H,RKHS,CTallo.H,0.694315875113393
CTallo,H,RKHS,CTallo.H,0.814857838699117
CTallo,H,RKHS,CTallo.H,0.584468206734174
CTallo,H,RKHS,CTallo.H,0.56349372302153
CTallo,H,RKHS,CTallo.H,0.460417234698028
CTallo,H,RKHS,CTallo.H,0.81734624923684
CTallo,H,RKHS,CTallo.H,0.712625262847953
CTallo,H,RKHS,CTallo.H,0.508664609168758
CTallo,H,RKHS,CTallo.H,0.544104579736607
CTallo,H,RKHS,CTallo.H,0.648882797273376
CTallo,H,RKHS,CTallo.H,0.678941172696155
CTallo,H,RKHS,CTallo.H,0.861125544663362
CTallo,H,RKHS,CTallo.H,0.724638517318148
CTallo,H,RKHS,CTallo.H,0.752228736907353
CTallo,H,RKHS,CTallo.H,0.715708906576783
CTallo,H,RKHS,CTallo.H,0.506002443109852
CTallo,H,RKHS,CTallo.H,0.602612586447599
CTallo,H,RKHS,CTallo.H,0.554735590871935
CTallo,H,RKHS,CTallo.H,0.676946021550971
CTallo,H,RKHS,CTallo.H,0.651982390211284
CTallo,H,RKHS,CTallo.H,0.639306890871995
CTallo,H,RKHS,CTallo.H,0.79691073606418
CTallo,H,RKHS,CTallo.H,0.726177910205814
CTallo,H,RKHS,CTallo.H,0.621851316423534
CTallo,H,RKHS,CTallo.H,0.767569707916439
CTallo,H,RKHS,CTallo.H,0.485006316255188
CTallo,H,RKHS,CTallo.H,0.510584590528199
CTallo,H,RKHS,CTallo.H,0.432659546504338
CTallo,H,RKHS,CTallo.H,0.472612813591482
CTallo,H,RKHS,CTallo.H,0.81609929435814
CTallo,H,RKHS,CTallo.H,0.808153849277977
CTallo,H,RKHS,CTallo.H,0.789783433137044
CTallo,H,RKHS,CTallo.H,0.646470268596446
CTallo,H,RKHS,CTallo.H,0.68159224603095
CTallo,H,RKHS,CTallo.H,0.71923859338051
CTallo,H,RKHS,CTallo.H,0.841935931409227
CTallo,H,RKHS,CTallo.H,0.820941803608493
CTallo,H,RKHS,CTallo.H,0.622369465408489
CTallo,H,RKHS,CTallo.H,0.601103296776225
CTallo,H,RKHS,CTallo.H,0.655975240719735
CTallo,H,RKHS,CTallo.H,0.680151441862765
CTallo,H,RKHS,CTallo.H,0.702386003803739
CTallo,H,RKHS,CTallo.H,0.705141834481099
CTallo,H,RKHS,CTallo.H,0.566815680958803
CTallo,H,RKHS,CTallo.H,0.462319787774881
CTallo,H,RKHS,CTallo.H,0.445345125500182
CTallo,H,RKHS,CTallo.H,0.406304225671177
CTallo,H,RKHS,CTallo.H,0.598643573315137
CTallo,H,RKHS,CTallo.H,0.595602335028858
CTallo,H,RKHS,CTallo.H,0.709041945500252
CTallo,H,RKHS,CTallo.H,0.57396552706278
CTallo,H,RKHS,CTallo.H,0.762265946460182
CTallo,H,RKHS,CTallo.H,0.780301926314977
CTallo,H,RKHS,CTallo.H,0.654266089544521
CTallo,H,RKHS,CTallo.H,0.698949743863833
CTallo,H,RKHS,CTallo.H,0.846713430412175
CTallo,H,RKHS,CTallo.H,0.770737893163269
CTallo,H,RKHS,CTallo.H,0.852006499412802
CTallo,H,RKHS,CTallo.H,0.792687321381133
CTallo,H,RKHS,CTallo.H,0.780318504190745
CTallo,H,RKHS,CTallo.H,0.855383663065752
CTallo,H,RKHS,CTallo.H,0.738015158796934
CTallo,H,RKHS,CTallo.H,0.714469524618207
CTallo,H,RKHS,CTallo.H,0.561810979017645
CTallo,H,RKHS,CTallo.H,0.671268707066601
CTallo,H,RKHS,CTallo.H,0.572637829027989
CTallo,H,RKHS,CTallo.H,0.499258714339931
CTallo,H,RKHS,CTallo.H,0.751084461663988
CTallo,H,RKHS,CTallo.H,0.759774824107695
CTallo,H,RKHS,CTallo.H,0.822379249699686
CTallo,H,RKHS,CTallo.H,0.882909286794178
CTallo,H,RKHS,CTallo.H,0.838240658902107
CTallo,H,RKHS,CTallo.H,0.825439666865641
CTallo,H,RKHS,CTallo.H,0.729302702819781
CTallo,H,RKHS,CTallo.H,0.478007147809342
CTallo,H,RKHS,CTallo.H,0.729198886372462
CTallo,H,RKHS,CTallo.H,0.769905471583464
CTallo,H,RKHS,CTallo.H,0.868291851776755
CTallo,H,RKHS,CTallo.H,0.492286188111398
CTallo,H,RKHS,CTallo.H,0.625152290835927
CTallo,H,RKHS,CTallo.H,0.770664390590607
CTallo,H,RKHS,CTallo.H,0.842504474535875
CTallo,H,RKHS,CTallo.H,0.661698792498069
CTallo,H,RKHS,CTallo.H,0.787002219408908
CTallo,H,RKHS,CTallo.H,0.613556786795162
CTallo,H,RKHS,CTallo.H,0.609191698168475
CTallo,H,RKHS,CTallo.H,0.554579162762891
CTallo,H,RKHS,CTallo.H,0.479513667582344
CTallo,H,RKHS,CTallo.H,0.54485519361735
CTallo,H,RKHS,CTallo.H,0.503096204855809
CTallo,H,RKHS,CTallo.H,0.580359413336005
CTallo,H,RKHS,CTallo.H,0.701458737986898
CTallo,H,RKHS,CTallo.H,0.774943784975854
CTallo,H,RKHS,CTallo.H,0.588390909381987
CTallo,H,RKHS,CTallo.H,0.825866312456802
CTallo,H,RKHS,CTallo.H,0.623171967809979
CTallo,H,RKHS,CTallo.H,0.611001539728163
CTallo,H,RKHS,CTallo.H,0.610842765716603
CTallo,H,RKHS,CTallo.H,0.815007352451824
CTallo,H,RKHS,CTallo.H,0.627885616560638
CTallo,H,RKHS,CTallo.H,0.703028899947006
CTallo,H,RKHS,CTallo.H,0.536552727368995
CTallo,H,RKHS,CTallo.H,0.689441575887707
CTallo,H,RKHS,CTallo.H,0.526835718853006
CTallo,H,RKHS,CTallo.H,0.708169016648326
CTallo,H,RKHS,CTallo.H,0.658458632968855
CTallo,H,RKHS,CTallo.H,0.664483054102993
CTallo,H,RKHS,CTallo.H,0.658919783743063
CTallo,H,RKHS,CTallo.H,0.590261414627627
CTallo,H,RKHS,CTallo.H,0.658084002649236
CTallo,H,RKHS,CTallo.H,0.684052127736658
CTallo,H,RKHS,CTallo.H,0.805200252731284
CTallo,H,RKHS,CTallo.H,0.821370795239255
CTallo,H,RKHS,CTallo.H,0.830535461927138
CTallo,H,RKHS,CTallo.H,0.780185183685099
CTallo,H,RKHS,CTallo.H,0.746217828003639
CTallo,H,RKHS,CTallo.H,0.758627203015659
CTallo,H,RKHS,CTallo.H,0.727826931507852
CTallo,H,RKHS,CTallo.H,0.633362983445433
CTallo,H,RKHS,CTallo.H,0.466079559227408
CTallo,H,RKHS,CTallo.H,0.829406850028747
CTallo,H,RKHS,CTallo.H,0.831469613393883
CTallo,H,RKHS,CTallo.H,0.703848460584271
CTallo,H,RKHS,CTallo.H,0.613180609040716
CTallo,H,RKHS,CTallo.H,0.618417517387583
CTallo,H,RKHS,CTallo.H,0.59843512229407
CTallo,H,RKHS,CTallo.H,0.734796231450033
CTallo,H,RKHS,CTallo.H,0.658782953874352
CTallo,H,RKHS,CTallo.H,0.735040112823978
CTallo,H,RKHS,CTallo.H,0.74425456492887
CTallo,H,RKHS,CTallo.H,0.691114238691775
CTallo,H,RKHS,CTallo.H,0.676064933229007
CTallo,H,RKHS,CTallo.H,0.702939675791688
CTallo,H,RKHS,CTallo.H,0.698370981300328
CTallo,H,RKHS,CTallo.H,0.702756931984487
CTallo,H,RKHS,CTallo.H,0.6650481236542
CTallo,H,RKHS,CTallo.H,0.823793118287191
CTallo,H,RKHS,CTallo.H,0.822065749717671
CTallo,H,RKHS,CTallo.H,0.806027721251518
CTallo,H,RKHS,CTallo.H,0.801727126960248
CTallo,H,RKHS,CTallo.H,0.551430529511733
CTallo,H,RKHS,CTallo.H,0.542320350006411
CTallo,H,RKHS,CTallo.H,0.603324108662543
CTallo,H,RKHS,CTallo.H,0.633845257841386
CTallo,H,RKHS,CTallo.H,0.772696513039585
CTallo,H,RKHS,CTallo.H,0.768326360036461
CTallo,H,RKHS,CTallo.H,0.689083939463065
CTallo,H,RKHS,CTallo.H,0.811847159354187
CTallo,H,RKHS,CTallo.H,0.760756674681997
CTallo,H,RKHS,CTallo.H,0.523482180062105
CTallo,H,RKHS,CTallo.H,0.568126207745128
CTallo,H,RKHS,CTallo.H,0.559222541916674
CTallo,H,RKHS,CTallo.H,0.483007356098538
CTallo,H,RKHS,CTallo.H,0.51665851060935
