MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c2_8167,And_292,32949,2472,0.080,1.117
c2_8169,And_292,5270,17061,0.935,1.352
c2_8172,And_292,3114,14646,0.964,1.107
c2_8183,And_292,32905,8263,0.327,1.545
c2_8195,And_292,18184,1013,0.030,0.557
c2_8210,And_292,36900,2638,0.077,1.250
c2_8240,And_292,32789,9122,0.358,1.605
c2_8253,And_292,29885,8535,0.366,1.473
c2_8254,And_292,14327,4989,0.424,0.734
c2_8256,And_292,3532,15763,0.959,1.203
c2_826,And_292,17003,11579,0.653,1.305
c2_8270,And_292,14912,14574,0.751,1.463
c2_8278,And_292,12225,9539,0.695,1.007
c2_8295,And_292,39903,2780,0.076,1.353
c2_8302,And_292,18308,9842,0.577,1.216
c2_8356,And_292,32374,1330,0.027,1.015
c2_8426,And_292,12388,12028,0.751,1.197
c2_8427,And_292,1494,9182,0.989,0.653
c2_8428,And_292,28760,1355,0.033,0.906
c2_8430,And_292,27907,1603,0.049,0.898
c2_8431,And_292,22105,9725,0.509,1.323
c2_8432,And_292,3417,11900,0.947,0.913
c2_8460,And_292,11914,9236,0.693,0.975
c2_8473,And_292,10322,13678,0.819,1.256
c2_85,And_292,23257,13219,0.595,1.618
c2_8507,And_292,13710,11335,0.710,1.186
c2_8508,And_292,962,12024,1.000,0.854
c2_8509,And_292,14540,10389,0.372,1.678
c2_8510,And_292,26335,8083,0.388,1.331
c2_8511,And_292,48769,9057,0.248,2.089
c2_8512,And_292,36195,24686,0.385,1.823
c2_8513,And_292,2135,16546,0.985,1.218
c2_8515,And_292,3569,13206,0.950,1.015
c2_8517,And_292,31525,6016,0.249,1.336
c2_8519,And_292,8864,9824,0.786,0.926
c2_8520,And_292,29626,13911,0.532,1.864
c2_8521,And_292,17266,8107,0.531,1.055
c2_8522,And_292,21783,6570,0.380,1.079
c2_8582,And_292,23148,16425,0.664,1.852
c2_86,And_292,26924,8644,0.403,1.390
c2_8650,And_292,42926,1943,0.040,1.383
c2_8652,And_292,42610,2184,0.049,1.391
c2_8659,And_292,5246,9022,0.873,0.755
c2_8660,And_292,12400,3349,0.332,0.554
c2_8661,And_292,1820,30745,1.000,0.981
c2_8662,And_292,23466,13805,0.606,1.667
c2_8663,And_292,13415,13422,0.758,1.332
c2_8664,And_292,21619,6791,0.393,1.091
c2_87,And_292,15128,10793,0.372,1.756
c2_8707,And_292,31649,11415,0.443,1.741
c2_873,And_292,4035,12934,0.939,1.009
c2_8740,And_292,4336,15522,0.944,1.210
c2_8744,And_292,20564,8342,0.481,1.174
c2_8786,And_292,2655,15491,0.974,1.156
c2_8787,And_292,23087,13249,0.598,1.615
c2_8788,And_292,20361,15903,0.691,1.728
c2_8789,And_292,29593,12162,0.487,1.733
c2_8790,And_292,38905,1413,0.024,1.221
c2_8791,And_292,13794,2490,0.047,1.019
c2_8792,And_292,3632,15723,0.957,1.203
c2_8793,And_292,26558,1787,0.063,0.871
c2_8822,And_292,24138,4827,0.257,1.022
c2_8823,And_292,1990,9217,0.974,0.670
c2_8832,And_292,28263,15446,0.582,1.936
c2_8861,And_292,3880,16499,0.955,1.268
c2_8867,And_292,3985,16675,0.954,1.285
c2_8904,And_292,2929,11220,0.956,0.848
c2_8966,And_292,2798,13022,0.966,0.977
c2_8999,And_292,6396,16227,0.912,1.325
c2_9001,And_292,2773,8696,0.947,0.656
c2_9002,And_292,8687,11395,0.593,1.287
c2_9003,And_292,12672,1493,0.000,0.860
c2_9004,And_292,19391,37156,0.724,1.715
c2_9005,And_292,10035,15582,0.846,1.388
c2_9006,And_292,11813,7153,0.310,1.215
c2_9009,And_292,6524,13059,0.887,1.094
c2_9010,And_292,5335,16039,0.929,1.279
c2_9011,And_292,4646,17186,0.945,1.343
c2_9021,And_292,6155,13157,0.896,1.090
c2_9028,And_292,20417,14443,0.663,1.622
c2_9035,And_292,3015,15985,0.969,1.204
c2_9036,And_292,13715,6512,0.535,0.828
c2_9037,And_292,4723,10618,0.906,0.858
c2_9038,And_292,15792,8017,0.558,1.004
c2_9039,And_292,16181,4866,0.375,0.782
c2_9043,And_292,11079,7385,0.649,0.812
c2_9047,And_292,26882,8818,0.410,1.402
c2_9099,And_292,13669,10623,0.400,1.626
c2_9137,And_292,3151,10685,0.948,0.815
c2_9172,And_292,44026,6426,0.191,1.749
c2_9176,And_292,13607,11669,0.719,1.208
c2_919,And_292,15485,7060,0.521,0.923
c2_9193,And_292,43457,3312,0.088,1.501
c2_9201,And_292,40050,1457,0.024,1.259
c2_9202,And_292,4045,16624,0.953,1.283
c2_9203,And_292,24796,4348,0.076,0.826
c2_9204,And_292,7520,16513,0.895,1.381
c2_9214,And_292,28349,2191,0.080,0.955
c2_9215,And_292,31758,2600,0.090,1.090
c2_9216,And_292,42182,2510,0.061,1.402
c2_9218,And_292,10808,5398,0.552,0.657
c2_9219,And_292,33044,7052,0.280,1.460
c2_9220,And_292,28397,8404,0.376,1.418
c2_9221,And_292,2629,4453,0.897,0.337
c2_9233,And_292,41471,790,0.000,1.257
c2_9243,And_292,1883,12702,0.985,0.926
c2_9245,And_292,4479,14950,0.939,1.172
c2_9247,And_292,36302,2132,0.057,1.194
c2_9255,And_292,41341,2059,0.046,1.343
c2_9292,And_292,5828,14617,0.913,1.188
c2_9308,And_292,1430,13660,0.995,0.983
c2_9326,And_292,16594,14411,0.721,1.502
c2_9353,And_292,43424,4249,0.121,1.569
c2_9354,And_292,2538,11201,0.966,0.834
c2_9355,And_292,840,13241,1.000,0.944
c2_9356,And_292,4303,11998,0.927,0.947
c2_9357,And_292,20887,3643,0.071,0.686
c2_9358,And_292,4156,37173,0.965,1.256
c2_9359,And_292,31806,1248,0.023,0.991
c2_9360,And_292,29087,1144,0.021,0.900
c2_9362,And_292,21304,5436,0.326,0.981
c2_9375,And_292,3802,15449,0.954,1.188
c2_9376,And_292,11047,934,0.000,0.731
c2_9377,And_292,14728,9498,0.337,1.625
c2_9378,And_292,5226,15477,0.928,1.234
c2_9380,And_292,46619,1964,0.036,1.497
c2_9381,And_292,18874,8579,0.520,1.139
c2_9382,And_292,25635,8111,0.398,1.312
c2_9383,And_292,20882,12649,0.616,1.503
c2_9385,And_292,11536,9556,0.712,0.987
c2_939,And_292,26380,9361,0.436,1.427
c2_9416,And_292,4862,16227,0.938,1.278
c2_942,And_292,3303,12874,0.954,0.982
c2_944,And_292,24461,10391,0.498,1.445
c2_9486,And_292,2699,9906,0.956,0.743
c2_9497,And_292,27901,1987,0.070,0.927
c2_9498,And_292,32016,6630,0.271,1.397
c2_95,And_292,10092,38708,0.873,1.484
c2_950,And_292,10184,9832,0.752,0.967
c2_9531,And_292,36289,1450,0.028,1.143
c2_9630,And_292,13550,5368,0.470,0.738
c2_9722,And_292,38785,9369,0.317,1.807
c2_9723,And_292,26053,1506,0.047,0.834
c2_9724,And_292,2526,14821,0.975,1.102
c2_9725,And_292,21635,1245,0.040,0.680
c2_9726,And_292,12522,9341,0.682,1.002
c2_9727,And_292,3611,7649,0.908,0.604
c2_9728,And_292,5430,32286,0.932,1.137
c2_9744,And_292,3411,11522,0.946,0.885
c2_984,And_292,47238,1969,0.036,1.517
c2_9864,And_292,15353,1815,0.122,0.530
c2_989,And_292,5333,14837,0.923,1.189
c2_9892,And_292,23376,7396,0.397,1.189
c2_9908,And_292,37654,8776,0.306,1.728
c2_992,And_292,29169,1065,0.017,0.897
c2_9925,And_292,33405,2203,0.067,1.111
c2_9926,And_292,46416,5120,0.140,1.725
c2_9988,And_292,26713,10350,0.466,1.511
c1_1,And_454,6220,16902,0.921,1.249
c1_1000,And_454,27012,7862,0.356,1.239
c1_10000,And_454,26207,1778,0.051,0.797
c1_10001,And_454,2740,16116,0.982,1.104
c1_10011,And_454,34481,1426,0.020,1.016
c1_10012,And_454,1193,15810,1.000,1.037
c1_10013,And_454,19230,16315,0.706,1.591
c1_10020,And_454,3109,16542,0.973,1.132
c1_10031,And_454,16856,15239,0.725,1.447
c1_10042,And_454,3696,17416,0.965,1.210
c1_10050,And_454,16454,12232,0.671,1.229
c1_10054,And_454,33684,1977,0.046,1.031
c1_10069,And_454,32830,3133,0.101,1.085
c1_10109,And_454,15234,12318,0.696,1.199
c1_10130,And_454,31487,8654,0.340,1.425
c1_10139,And_454,11786,9889,0.710,0.931
c1_10144,And_454,38220,2034,0.041,1.168
c1_10157,And_454,2677,12817,0.974,0.864
c1_10167,And_454,11872,1567,0.105,0.362
c1_10168,And_454,18890,2237,0.114,0.614
c1_10169,And_454,9813,14546,0.838,1.192
c1_10178,And_454,2811,18007,0.980,1.224
c1_10179,And_454,38996,8525,0.275,1.637
c1_10180,And_454,3080,16999,0.974,1.163
c1_10181,And_454,4534,16186,0.947,1.150
c1_1019,And_454,24041,1826,0.060,0.737
c1_10196,And_454,5626,15843,0.926,1.158
c1_1020,And_454,22110,12703,0.588,1.427
c1_10202,And_454,30877,5953,0.238,1.221
c1_1023,And_454,2881,18748,0.980,1.277
c1_10249,And_454,11584,4409,0.438,0.548
c1_10250,And_454,4636,11989,0.862,0.385
c1_10252,And_454,41798,2576,0.056,1.310
c1_10253,And_454,44334,4160,0.105,1.494
c1_10255,And_454,2996,18878,0.978,1.290
c1_10256,And_454,15638,11767,0.675,1.173
c1_10269,And_454,3991,16744,0.958,1.172
c1_10270,And_454,33258,1168,0.009,0.963
c1_1029,And_454,32476,1599,0.030,0.969
c1_10295,And_454,38323,3151,0.085,1.248
c1_10297,And_454,28437,2073,0.062,0.883
c1_10315,And_454,14481,13522,0.735,1.259
c1_10351,And_454,4369,13468,0.939,0.958
c1_10354,And_454,19044,3621,0.061,1.436
c1_10358,And_454,31167,989,0.002,0.889
c1_10369,And_454,15983,12753,0.692,1.251
c1_10384,And_454,34020,9221,0.337,1.538
c1_10390,And_454,3030,16007,0.973,1.093
c1_10391,And_454,2227,17607,0.989,1.180
c1_10397,And_454,40978,2241,0.045,1.263
c1_10407,And_454,28182,1045,0.006,0.805
c1_10416,And_454,37785,2873,0.075,1.213
c1_10424,And_454,23060,13394,0.591,1.503
c1_10425,And_454,6332,16080,0.914,1.195
c1_10428,And_454,2943,14526,0.972,0.989
c1_10435,And_454,21781,15718,0.660,1.625
c1_10441,And_454,31084,10616,0.411,1.548
c1_10457,And_454,20600,6129,0.360,0.931
c1_10461,And_454,15899,14131,0.721,1.343
c1_10467,And_454,5197,16171,0.935,1.168
c1_10471,And_454,34991,2219,0.054,1.086
c1_10477,And_454,42578,3041,0.071,1.365
c1_10478,And_454,51591,3759,0.077,1.679
c1_10479,And_454,22921,16712,0.662,1.726
c1_10480,And_454,15845,1441,0.061,0.470
c1_10491,And_454,2898,14933,0.974,1.016
c1_10492,And_454,6208,20110,0.934,1.468
c1_10493,And_454,26836,7347,0.337,1.198
c1_10494,And_454,19943,15125,0.675,1.530
c1_10496,And_454,24361,1844,0.060,0.748
c1_1051,And_454,10479,1826,0.000,0.617
c1_10510,And_454,29138,2814,0.099,0.955
c1_10514,And_454,5700,21010,0.944,1.515
c1_10519,And_454,38917,1617,0.024,1.160
c1_1052,And_454,4024,2824,0.306,0.081
c1_10528,And_454,2530,15526,0.982,1.046
c1_10529,And_454,2812,15511,0.977,1.053
c1_1053,And_454,25699,18489,0.658,1.930
c1_10539,And_454,2453,17058,0.985,1.149
c1_10555,And_454,20552,11586,0.582,1.305
c1_10560,And_454,3570,18678,0.969,1.293
c1_10569,And_454,35872,10289,0.355,1.666
c1_10579,And_454,30847,12272,0.463,1.654
c1_1059,And_454,2927,15098,0.974,1.028
c1_10590,And_454,4314,14667,0.945,1.039
c1_10593,And_454,31977,2614,0.079,1.024
c1_10607,And_454,2439,13258,0.980,0.887
c1_10646,And_454,43208,810,0.000,1.247
c1_10667,And_454,16810,12779,0.677,1.277
c1_10668,And_454,29313,10232,0.418,1.469
c1_10669,And_454,30432,758,0.000,0.865
c1_10670,And_454,14182,7641,0.568,0.847
c1_10676,And_454,28200,3524,0.034,0.824
c1_10677,And_454,38391,7296,0.238,1.534
c1_10678,And_454,2373,17820,0.987,1.199
c1_10679,And_454,17231,644,0.000,1.157
c1_10711,And_454,6649,18704,0.922,1.385
c1_10712,And_454,37217,1415,0.017,1.096
c1_10713,And_454,4582,45995,0.973,1.444
c1_10714,And_454,3089,12006,0.959,0.802
c1_10715,And_454,22574,5855,0.317,0.971
c1_10725,And_454,42409,2332,0.046,1.312
c1_10737,And_454,2287,13891,0.985,0.926
c1_10738,And_454,49119,2592,0.046,1.527
c1_1074,And_454,17992,12383,0.647,1.284
c1_10743,And_454,1725,13059,0.996,0.853
c1_10750,And_454,4946,14106,0.930,1.019
c1_10751,And_454,9778,20891,0.772,0.816
c1_10761,And_454,23771,3577,0.172,0.849
c1_10762,And_454,26159,16529,0.618,1.809
c1_1077,And_454,37994,2072,0.043,1.164
c1_10777,And_454,21220,15752,0.668,1.610
c1_10781,And_454,34490,7180,0.260,1.412
c1_10783,And_454,2329,12546,0.982,0.835
c1_10788,And_454,3363,14634,0.964,1.009
c1_108,And_454,3421,18145,0.954,1.324
c1_10825,And_454,5923,15335,0.918,1.132
c1_10836,And_454,15934,6001,0.439,0.786
c1_10838,And_454,42351,8415,0.251,1.728
c1_10855,And_454,37632,9190,0.306,1.642
c1_10858,And_454,2534,13931,0.980,0.936
c1_10869,And_454,35150,6188,0.218,1.363
c1_10873,And_454,44136,2487,0.049,1.373
c1_10879,And_454,13150,10879,0.704,1.039
c1_10881,And_454,36573,3409,0.100,1.214
c1_10885,And_454,14536,10960,0.676,1.085
c1_10900,And_454,45824,4847,0.124,1.585
c1_10901,And_454,29004,1521,0.031,0.862
c1_10903,And_454,30302,14921,0.536,1.820
c1_10915,And_454,41022,2652,0.060,1.293
c1_10918,And_454,4486,13403,0.936,0.957
c1_10920,And_454,34680,11458,0.401,1.711
c1_10921,And_454,29288,5372,0.224,1.135
c1_10924,And_454,13060,17658,0.817,1.501
c1_1093,And_454,18938,13747,0.662,1.406
c1_10930,And_454,4296,13429,0.940,0.954
c1_10932,And_454,24383,1772,0.055,0.743
c1_10934,And_454,3440,17290,0.969,1.194
c1_10935,And_454,43683,2346,0.045,1.350
c1_10938,And_454,32296,1951,0.047,0.988
c1_10939,And_454,33232,1640,0.031,0.994
c1_1094,And_454,31800,12947,0.471,1.729
c1_10941,And_454,2466,15797,0.983,1.062
c1_10958,And_454,31896,4584,0.171,1.157
c1_10974,And_454,27158,11615,0.487,1.501
c1_10975,And_454,26422,7972,0.368,1.229
c1_11,And_454,35760,3822,0.120,1.219
c1_110,And_454,38580,2144,0.045,1.186
c1_11008,And_454,2786,12672,0.971,0.857
c1_11013,And_454,40895,2830,0.067,1.301
c1_11023,And_454,2302,13405,0.984,0.893
c1_11025,And_454,48594,1437,0.011,1.432
c1_11027,And_454,53753,1950,0.023,1.619
c1_11030,And_454,34111,2040,0.048,1.048
c1_11031,And_454,11513,13623,0.793,1.179
c1_11033,And_454,3367,11757,0.954,0.811
c1_11066,And_454,3591,14036,0.958,0.975
c1_1107,And_454,44896,3070,0.068,1.435
c1_11076,And_454,4364,12649,0.935,0.902
c1_11078,And_454,5260,18913,0.944,1.358
c1_11088,And_454,3884,15507,0.957,1.084
c1_11092,And_454,8150,16257,0.884,1.261
c1_111,And_454,41229,4228,0.117,1.407
c1_11100,And_454,3353,11996,0.956,0.827
c1_11117,And_454,2914,15814,0.975,1.077
c1_11120,And_454,29794,13229,0.500,1.689
c1_11121,And_454,36317,2987,0.084,1.178
c1_11122,And_454,1778,17569,0.997,1.164
c1_11123,And_454,20185,11914,0.597,1.316
c1_11124,And_454,30544,8364,0.339,1.377
c1_11126,And_454,14827,11688,0.689,1.143
c1_11135,And_454,50743,1911,0.024,1.528
c1_11137,And_454,23527,6860,0.355,1.068
c1_11139,And_454,23021,593,0.000,0.643
c1_11144,And_454,35598,9016,0.316,1.570
c1_11150,And_454,24253,10821,0.502,1.361
c1_1116,And_454,16164,11641,0.662,1.180
c1_11196,And_454,41431,11475,0.345,1.911
c1_112,And_454,9784,13935,0.831,1.150
c1_11202,And_454,5108,16083,0.936,1.160
c1_11206,And_454,5300,15504,0.930,1.126
c1_11210,And_454,22932,1522,0.043,0.684
c1_11211,And_454,12553,9940,0.692,0.957
c1_1123,And_454,29772,3233,0.117,1.002
c1_11237,And_454,5429,16525,0.932,1.199
c1_11239,And_454,1945,9998,0.988,0.649
c1_1124,And_454,21120,2016,0.084,0.664
c1_11242,And_454,29387,8495,0.355,1.352
c1_11243,And_454,2861,33146,0.993,0.992
c1_11246,And_454,29407,11140,0.446,1.534
c1_11247,And_454,3250,12664,0.961,0.870
c1_1125,And_454,25715,2223,0.079,0.814
c1_11259,And_454,33038,1259,0.014,0.963
c1_1126,And_454,2517,16744,0.984,1.129
c1_11265,And_454,2985,11389,0.963,0.775
c1_11267,And_454,17627,10779,0.609,1.163
c1_1127,And_454,3990,18458,0.962,1.290
c1_11275,And_454,5581,16189,0.928,1.181
c1_11276,And_454,30492,8368,0.339,1.376
c1_11288,And_454,13659,11971,0.719,1.129
c1_11290,And_454,30873,7647,0.308,1.338
c1_11308,And_454,43167,1814,0.027,1.298
c1_11319,And_454,12337,8985,0.668,0.885
c1_11329,And_454,29362,13310,0.507,1.682
c1_11339,And_454,41365,2649,0.059,1.303
c1_11344,And_454,17964,14646,0.696,1.439
c1_11350,And_454,2805,15448,0.977,1.048
c1_11351,And_454,21665,10929,0.544,1.292
c1_11352,And_454,13939,11425,0.701,1.099
c1_11356,And_454,28032,11734,0.480,1.535
c1_11362,And_454,2939,12971,0.969,0.882
c1_11363,And_454,33764,8359,0.309,1.471
c1_11364,And_454,2113,15046,0.989,1.000
c1_11365,And_454,29381,2045,0.058,0.909
c1_11391,And_454,25408,11261,0.499,1.425
c1_11406,And_454,35189,1904,0.040,1.070
c1_11418,And_454,10451,12753,0.801,1.088
c1_11442,And_454,34251,2399,0.063,1.076
c1_11458,And_454,6390,16572,0.916,1.231
c1_11459,And_454,27236,11774,0.491,1.514
c1_11473,And_454,26054,13097,0.543,1.570
c1_11475,And_454,4709,14979,0.939,1.072
c1_11479,And_454,43265,2826,0.062,1.371
c1_11485,And_454,17942,12805,0.658,1.312
c1_11491,And_454,23220,14241,0.609,1.565
c1_11494,And_454,3466,16076,0.966,1.111
c1_11495,And_454,37425,1869,0.035,1.133
c1_11498,And_454,6695,17917,0.918,1.332
c1_11499,And_454,2978,12648,0.967,0.861
c1_11502,And_454,3926,15779,0.957,1.104
c1_11506,And_454,25640,3363,0.146,0.890
c1_11509,And_454,34577,1976,0.044,1.057
c1_11517,And_454,17164,3213,0.213,0.630
c1_11519,And_454,9998,12731,0.810,1.073
c1_11520,And_454,12473,11552,0.735,1.065
c1_11521,And_454,4913,18790,0.949,1.340
c1_11523,And_454,3972,16177,0.957,1.133
c1_11525,And_454,32103,1543,0.028,0.955
c1_11534,And_454,22358,3358,0.169,0.793
c1_11535,And_454,2850,13908,0.973,0.944
c1_11539,And_454,31473,11127,0.423,1.594
c1_11540,And_454,29008,9963,0.412,1.442
c1_11544,And_454,40806,1731,0.026,1.223
c1_11546,And_454,5105,17608,0.942,1.264
c1_11552,And_454,1648,12991,0.998,0.846
c1_11553,And_454,2998,12582,0.966,0.857
c1_11554,And_454,33482,2233,0.058,1.042
c1_11556,And_454,36166,3804,0.118,1.229
c1_11559,And_454,6873,17984,0.915,1.342
c1_11562,And_454,44275,2096,0.036,1.350
c1_11572,And_454,3138,12228,0.962,0.837
c1_11575,And_454,3441,9905,0.943,0.686
c1_11581,And_454,2659,13563,0.976,0.915
c1_11596,And_454,4041,17366,0.959,1.216
c1_11612,And_454,32876,13635,0.477,1.808
c1_11613,And_454,5455,16586,0.932,1.204
c1_11626,And_454,21891,14528,0.634,1.546
c1_1163,And_454,33185,12405,0.442,1.732
c1_11639,And_454,39460,2140,0.043,1.212
c1_11644,And_454,47037,2086,0.033,1.431
c1_11657,And_454,24140,10651,0.498,1.346
c1_11667,And_454,34145,1548,0.026,1.015
c1_11668,And_454,24463,3080,0.137,0.836
c1_11670,And_454,13853,11719,0.710,1.117
c1_11707,And_454,41305,2823,0.066,1.313
c1_11709,And_454,37083,1572,0.024,1.103
c1_11710,And_454,36659,1501,0.021,1.086
c1_11719,And_454,3021,16547,0.975,1.130
c1_11722,And_454,21722,11793,0.569,1.353
c1_11723,And_454,6016,17253,0.926,1.267
c1_11725,And_454,5637,11875,0.899,0.886
c1_11730,And_454,14415,12797,0.722,1.208
c1_11750,And_454,21096,13297,0.618,1.438
c1_11758,And_454,32168,8878,0.342,1.460
c1_11769,And_454,3600,13471,0.956,0.936
c1_11773,And_454,39024,14098,0.431,2.020
c1_11777,And_454,39476,2810,0.069,1.258
c1_11778,And_454,37826,1459,0.018,1.117
c1_11787,And_454,25488,14994,0.595,1.684
c1_11791,And_454,26696,10579,0.461,1.416
c1_11801,And_454,12672,10237,0.698,0.981
c1_11802,And_454,21978,6503,0.359,0.998
c1_11804,And_454,31042,7644,0.306,1.342
c1_11806,And_454,15003,14289,0.739,1.327
c1_11807,And_454,14596,7886,0.569,0.876
c1_11810,And_454,27329,11237,0.474,1.480
c1_11815,And_454,4202,19985,0.962,1.401
c1_11840,And_454,4108,11592,0.935,0.822
c1_11853,And_454,33937,3671,0.120,1.155
c1_11866,And_454,13297,11256,0.710,1.069
c1_11867,And_454,35268,18511,0.303,1.502
c1_11868,And_454,18909,12839,0.642,1.342
c1_11870,And_454,3530,12952,0.955,0.898
c1_11892,And_454,20399,1361,0.038,0.598
c1_11898,And_454,35659,1995,0.043,1.090
c1_11900,And_454,3106,15229,0.971,1.042
c1_11907,And_454,35115,12999,0.439,1.830
c1_11920,And_454,29006,7785,0.332,1.292
c1_11921,And_454,12687,24565,0.738,1.017
c1_11922,And_454,25037,10158,0.469,1.338
c1_11935,And_454,24399,9726,0.462,1.290
c1_11937,And_454,4057,14787,0.951,1.040
c1_11948,And_454,12238,12175,0.753,1.101
c1_1195,And_454,12925,9295,0.664,0.923
c1_11953,And_454,43110,2493,0.051,1.343
c1_11955,And_454,2066,17349,0.992,1.157
c1_11972,And_454,46513,2873,0.059,1.469
c1_11979,And_454,29763,9269,0.380,1.416
c1_11985,And_454,52623,2897,0.051,1.651
c1_11991,And_454,19177,8398,0.494,1.045
c1_11996,And_454,23255,12394,0.563,1.440
c1_11997,And_454,37396,2976,0.080,1.209
c1_11998,And_454,31566,1102,0.007,0.909
c1_11999,And_454,37919,1031,0.001,1.090
c1_12003,And_454,8638,17084,0.881,1.332
c1_12005,And_454,4735,15832,0.942,1.131
c1_12008,And_454,40819,3611,0.096,1.353
c1_12014,And_454,3218,20404,0.977,1.401
c1_12015,And_454,21448,6698,0.377,0.995
c1_12016,And_454,10911,13331,0.800,1.141
c1_12021,And_454,3048,15694,0.973,1.072
c1_12022,And_454,43167,4037,0.104,1.451
c1_12023,And_454,3933,12457,0.944,0.876
c1_12024,And_454,33549,922,0.000,0.958
c1_12025,And_454,2978,18077,0.978,1.234
c1_12026,And_454,43513,2764,0.060,1.374
c1_12027,And_454,6587,19022,0.924,1.405
c1_12028,And_454,47229,2306,0.040,1.452
c1_12030,And_454,37115,7157,0.241,1.487
c1_12031,And_454,14209,9295,0.633,0.961
c1_12032,And_454,32516,10443,0.391,1.578
c1_12039,And_454,27485,7361,0.330,1.218
c1_12051,And_454,2147,15866,0.989,1.058
c1_12057,And_454,29252,2456,0.080,0.933
c1_12063,And_454,20387,8720,0.486,1.103
c1_12064,And_454,33163,1375,0.019,0.974
c1_12078,And_454,5397,14693,0.924,1.073
c1_12080,And_454,29658,9454,0.387,1.426
c1_12082,And_454,10103,6633,0.638,0.658
c1_12106,And_454,25271,7952,0.381,1.194
c1_12108,And_454,5507,13742,0.916,1.011
c1_12114,And_454,33652,9072,0.335,1.517
c1_12118,And_454,37239,8881,0.299,1.609
c1_12131,And_454,3887,13991,0.951,0.980
c1_12139,And_454,36321,10581,0.360,1.699
c1_12152,And_454,4142,15480,0.952,1.090
c1_12159,And_454,3363,14513,0.949,1.026
c1_1216,And_454,30346,2428,0.075,0.964
c1_12160,And_454,28157,2113,0.065,0.878
c1_12161,And_454,11124,11880,0.771,1.048
c1_12162,And_454,26622,10245,0.451,1.391
c1_12166,And_454,15445,9094,0.598,0.984
c1_12169,And_454,3418,14902,0.964,1.029
c1_12178,And_454,29187,12855,0.498,1.646
c1_12179,And_454,30245,12049,0.463,1.621
c1_1218,And_454,19785,13007,0.632,1.380
c1_12180,And_454,40548,3962,0.109,1.369
c1_12182,And_454,31938,3645,0.128,1.094
c1_12187,And_454,53446,2535,0.040,1.650
c1_12189,And_454,16822,8065,0.248,1.612
c1_1219,And_454,29608,1697,0.039,0.892
c1_12190,And_454,28186,10658,0.445,1.465
c1_12208,And_454,24306,1177,0.018,0.700
c1_12220,And_454,6694,16093,0.908,1.207
