Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,BayesA,CTallo.C,0.937513932085507
CTallo,C,BayesA,CTallo.C,0.9207428413901
CTallo,C,BayesA,CTallo.C,0.928133736284038
CTallo,C,BayesA,CTallo.C,0.893187158532372
CTallo,C,BayesA,CTallo.C,0.885800168343136
CTallo,C,BayesA,CTallo.C,0.884985585669806
CTallo,C,BayesA,CTallo.C,0.900023480418676
CTallo,C,BayesA,CTallo.C,0.876024228437248
CTallo,C,BayesA,CTallo.C,0.855450531950147
CTallo,C,BayesA,CTallo.C,0.907392056622918
CTallo,C,BayesA,CTallo.C,0.877178769285757
CTallo,C,BayesA,CTallo.C,0.815438021653691
CTallo,C,BayesA,CTallo.C,0.874786831391774
CTallo,C,BayesA,CTallo.C,0.831008326458981
CTallo,C,BayesA,CTallo.C,0.854898518632547
CTallo,C,BayesA,CTallo.C,0.854274117469994
CTallo,C,BayesA,CTallo.C,0.868656087540533
CTallo,C,BayesA,CTallo.C,0.880764891855339
CTallo,C,BayesA,CTallo.C,0.845187360234296
CTallo,C,BayesA,CTallo.C,0.934605221604526
CTallo,C,BayesA,CTallo.C,0.933330214820966
CTallo,C,BayesA,CTallo.C,0.897416749888131
CTallo,C,BayesA,CTallo.C,0.844805648410311
CTallo,C,BayesA,CTallo.C,0.812258570038311
CTallo,C,BayesA,CTallo.C,0.861802091813033
CTallo,C,BayesA,CTallo.C,0.826087574611151
CTallo,C,BayesA,CTallo.C,0.795230798621663
CTallo,C,BayesA,CTallo.C,0.73315340676579
CTallo,C,BayesA,CTallo.C,0.852900488169473
CTallo,C,BayesA,CTallo.C,0.861993428609324
CTallo,C,BayesA,CTallo.C,0.920065020945483
CTallo,C,BayesA,CTallo.C,0.832955615717599
CTallo,C,BayesA,CTallo.C,0.860887529936561
CTallo,C,BayesA,CTallo.C,0.89517651059445
CTallo,C,BayesA,CTallo.C,0.905440978583493
CTallo,C,BayesA,CTallo.C,0.922257349467162
CTallo,C,BayesA,CTallo.C,0.952294745775612
CTallo,C,BayesA,CTallo.C,0.962015806617033
CTallo,C,BayesA,CTallo.C,0.956492153223561
CTallo,C,BayesA,CTallo.C,0.941560897316438
CTallo,C,BayesA,CTallo.C,0.890590380259646
CTallo,C,BayesA,CTallo.C,0.927868824629924
CTallo,C,BayesA,CTallo.C,0.918974236117886
CTallo,C,BayesA,CTallo.C,0.923524886287296
CTallo,C,BayesA,CTallo.C,0.941338251589647
CTallo,C,BayesA,CTallo.C,0.914428019375441
CTallo,C,BayesA,CTallo.C,0.933485197780936
CTallo,C,BayesA,CTallo.C,0.945478294763613
CTallo,C,BayesA,CTallo.C,0.952968391440838
CTallo,C,BayesA,CTallo.C,0.962757341241508
CTallo,C,BayesA,CTallo.C,0.952001301778432
CTallo,C,BayesA,CTallo.C,0.946700263849366
CTallo,C,BayesA,CTallo.C,0.945817799460106
CTallo,C,BayesA,CTallo.C,0.958573523806514
CTallo,C,BayesA,CTallo.C,0.929022110192484
CTallo,C,BayesA,CTallo.C,0.874828704984454
CTallo,C,BayesA,CTallo.C,0.93523733763147
CTallo,C,BayesA,CTallo.C,0.916850815550985
CTallo,C,BayesA,CTallo.C,0.929621574579502
CTallo,C,BayesA,CTallo.C,0.940047785122467
CTallo,C,BayesA,CTallo.C,0.955219095228288
CTallo,C,BayesA,CTallo.C,0.944143329401278
CTallo,C,BayesA,CTallo.C,0.951163790293554
CTallo,C,BayesA,CTallo.C,0.951070411231839
CTallo,C,BayesA,CTallo.C,0.9625149177096
CTallo,C,BayesA,CTallo.C,0.963445408434355
CTallo,C,BayesA,CTallo.C,0.941521478837281
CTallo,C,BayesA,CTallo.C,0.94013371706186
CTallo,C,BayesA,CTallo.C,0.937861694070962
CTallo,C,BayesA,CTallo.C,0.893339474440961
CTallo,C,BayesA,CTallo.C,0.906814831326296
CTallo,C,BayesA,CTallo.C,0.88743183932959
CTallo,C,BayesA,CTallo.C,0.915807918291074
CTallo,C,BayesA,CTallo.C,0.929278915113229
CTallo,C,BayesA,CTallo.C,0.898184187499685
CTallo,C,BayesA,CTallo.C,0.909983930430495
CTallo,C,BayesA,CTallo.C,0.875550121352184
CTallo,C,BayesA,CTallo.C,0.883033741862392
CTallo,C,BayesA,CTallo.C,0.863906865752305
CTallo,C,BayesA,CTallo.C,0.812684886429564
CTallo,C,BayesA,CTallo.C,0.875138588511631
CTallo,C,BayesA,CTallo.C,0.880199218489439
CTallo,C,BayesA,CTallo.C,0.900171081376376
CTallo,C,BayesA,CTallo.C,0.854987503830007
CTallo,C,BayesA,CTallo.C,0.819787246607941
CTallo,C,BayesA,CTallo.C,0.913779938070478
CTallo,C,BayesA,CTallo.C,0.826785237988065
CTallo,C,BayesA,CTallo.C,0.883399871271951
CTallo,C,BayesA,CTallo.C,0.925370521557127
CTallo,C,BayesA,CTallo.C,0.948105796276143
CTallo,C,BayesA,CTallo.C,0.944180454965306
CTallo,C,BayesA,CTallo.C,0.942204699732512
CTallo,C,BayesA,CTallo.C,0.914273780134296
CTallo,C,BayesA,CTallo.C,0.918068413295981
CTallo,C,BayesA,CTallo.C,0.86971734398934
CTallo,C,BayesA,CTallo.C,0.91673830998568
CTallo,C,BayesA,CTallo.C,0.934044267734014
CTallo,C,BayesA,CTallo.C,0.908211054003591
CTallo,C,BayesA,CTallo.C,0.882474252864748
CTallo,C,BayesA,CTallo.C,0.889019714967612
CTallo,C,BayesA,CTallo.C,0.909192740929613
CTallo,C,BayesA,CTallo.C,0.883148849204123
CTallo,C,BayesA,CTallo.C,0.916305488887997
CTallo,C,BayesA,CTallo.C,0.93113302291468
CTallo,C,BayesA,CTallo.C,0.912555213336254
CTallo,C,BayesA,CTallo.C,0.885202786413494
CTallo,C,BayesA,CTallo.C,0.911001852912645
CTallo,C,BayesA,CTallo.C,0.928393963736203
CTallo,C,BayesA,CTallo.C,0.836879092808635
CTallo,C,BayesA,CTallo.C,0.857750886305865
CTallo,C,BayesA,CTallo.C,0.862180593354299
CTallo,C,BayesA,CTallo.C,0.705692627329017
CTallo,C,BayesA,CTallo.C,0.767434171780809
CTallo,C,BayesA,CTallo.C,0.851952823436683
CTallo,C,BayesA,CTallo.C,0.885448828187196
CTallo,C,BayesA,CTallo.C,0.942518374367729
CTallo,C,BayesA,CTallo.C,0.945287801529933
CTallo,C,BayesA,CTallo.C,0.926424950226328
CTallo,C,BayesA,CTallo.C,0.910591022570897
CTallo,C,BayesA,CTallo.C,0.921225591235193
CTallo,C,BayesA,CTallo.C,0.92480886746388
CTallo,C,BayesA,CTallo.C,0.899112100742926
CTallo,C,BayesA,CTallo.C,0.92111146020854
CTallo,C,BayesA,CTallo.C,0.950516587357756
CTallo,C,BayesA,CTallo.C,0.94012003416397
CTallo,C,BayesA,CTallo.C,0.905056862073644
CTallo,C,BayesA,CTallo.C,0.923409181736567
CTallo,C,BayesA,CTallo.C,0.940321321915233
CTallo,C,BayesA,CTallo.C,0.945227834601266
CTallo,C,BayesA,CTallo.C,0.931983079066649
CTallo,C,BayesA,CTallo.C,0.944212712275856
CTallo,C,BayesA,CTallo.C,0.921055664895477
CTallo,C,BayesA,CTallo.C,0.91331938280347
CTallo,C,BayesA,CTallo.C,0.941428601126765
CTallo,C,BayesA,CTallo.C,0.955065306198026
CTallo,C,BayesA,CTallo.C,0.924616569058573
CTallo,C,BayesA,CTallo.C,0.939413970019763
CTallo,C,BayesA,CTallo.C,0.918675173843539
CTallo,C,BayesA,CTallo.C,0.925600695571967
CTallo,C,BayesA,CTallo.C,0.94899975916151
CTallo,C,BayesA,CTallo.C,0.935347666022311
CTallo,C,BayesA,CTallo.C,0.938345088469374
CTallo,C,BayesA,CTallo.C,0.941749731610304
CTallo,C,BayesA,CTallo.C,0.907655701233611
CTallo,C,BayesA,CTallo.C,0.948627583042021
CTallo,C,BayesA,CTallo.C,0.926126761713115
CTallo,C,BayesA,CTallo.C,0.917262296061474
CTallo,C,BayesA,CTallo.C,0.907243778033601
CTallo,C,BayesA,CTallo.C,0.878857177193003
CTallo,C,BayesA,CTallo.C,0.886284783120147
CTallo,C,BayesA,CTallo.C,0.909188365100622
CTallo,C,BayesA,CTallo.C,0.930511436700679
CTallo,C,BayesA,CTallo.C,0.936288364917954
CTallo,C,BayesA,CTallo.C,0.896761257199112
CTallo,C,BayesA,CTallo.C,0.848355950413806
CTallo,C,BayesA,CTallo.C,0.885635547623666
CTallo,C,BayesA,CTallo.C,0.869902111160076
CTallo,C,BayesA,CTallo.C,0.913549302614415
CTallo,C,BayesA,CTallo.C,0.924996649293346
CTallo,C,BayesA,CTallo.C,0.926401628614243
CTallo,C,BayesA,CTallo.C,0.926263825082585
CTallo,C,BayesA,CTallo.C,0.918247278093548
CTallo,C,BayesA,CTallo.C,0.941517806064068
CTallo,C,BayesA,CTallo.C,0.94242419218847
CTallo,C,BayesA,CTallo.C,0.959239069826001
CTallo,C,BayesA,CTallo.C,0.953188692860529
CTallo,C,BayesA,CTallo.C,0.93096482332155
CTallo,C,BayesA,CTallo.C,0.88492003555523
CTallo,C,BayesA,CTallo.C,0.907200471596113
CTallo,C,BayesA,CTallo.C,0.88621150118374
CTallo,C,BayesA,CTallo.C,0.878602246972294
CTallo,C,BayesA,CTallo.C,0.933556641737096
CTallo,C,BayesA,CTallo.C,0.957756958696756
CTallo,C,BayesA,CTallo.C,0.946068565030684
CTallo,C,BayesA,CTallo.C,0.934560536165416
CTallo,C,BayesA,CTallo.C,0.919994907768433
CTallo,C,BayesA,CTallo.C,0.89052495562502
CTallo,C,BayesA,CTallo.C,0.875888118231152
CTallo,C,BayesA,CTallo.C,0.860398806652793
CTallo,C,BayesA,CTallo.C,0.835499356775143
CTallo,C,BayesA,CTallo.C,0.8932192876891
CTallo,C,BayesA,CTallo.C,0.864749017645811
CTallo,C,BayesA,CTallo.C,0.847471457527824
CTallo,C,BayesA,CTallo.C,0.743006407169217
CTallo,C,BayesA,CTallo.C,0.828033976192039
CTallo,C,BayesA,CTallo.C,0.812235019688083
CTallo,C,BayesA,CTallo.C,0.846884461282301
CTallo,C,BayesA,CTallo.C,0.891891348762996
CTallo,C,BayesA,CTallo.C,0.904735597769463
CTallo,C,BayesA,CTallo.C,0.940119596398413
CTallo,C,BayesA,CTallo.C,0.911313087909345
CTallo,C,BayesA,CTallo.C,0.941067727873212
CTallo,C,BayesA,CTallo.C,0.941669116590489
CTallo,C,BayesA,CTallo.C,0.924544220144682
CTallo,C,BayesA,CTallo.C,0.902829081375105
CTallo,C,BayesA,CTallo.C,0.918098067728945
CTallo,C,BayesA,CTallo.C,0.937722755561715
CTallo,C,BayesA,CTallo.C,0.910912293692565
CTallo,C,BayesA,CTallo.C,0.907378283777098
CTallo,C,BayesA,CTallo.C,0.907002704859496
CTallo,C,BayesA,CTallo.C,0.891404543230261
CTallo,C,BayesA,CTallo.C,0.945572019419071
CTallo,C,BayesA,CTallo.C,0.946189049886911
CTallo,C,BayesA,CTallo.C,0.931201929724272
CTallo,C,BayesA,CTallo.C,0.923381340668621
CTallo,C,BayesA,CTallo.C,0.939391239314969
CTallo,C,BayesA,CTallo.C,0.958080271393931
CTallo,C,BayesA,CTallo.C,0.902868523020003
CTallo,C,BayesA,CTallo.C,0.901547714533586
CTallo,C,BayesA,CTallo.C,0.954239227265678
CTallo,C,BayesA,CTallo.C,0.947984323628072
CTallo,C,BayesA,CTallo.C,0.937142142213576
CTallo,C,BayesA,CTallo.C,0.935237863461346
CTallo,C,BayesA,CTallo.C,0.957447319878213
CTallo,C,BayesA,CTallo.C,0.9505261333581
CTallo,C,BayesA,CTallo.C,0.934660337249981
CTallo,C,BayesA,CTallo.C,0.956295703668345
CTallo,C,BayesA,CTallo.C,0.965641729374812
CTallo,C,BayesA,CTallo.C,0.980750401955341
CTallo,C,BayesA,CTallo.C,0.971585580602145
CTallo,C,BayesA,CTallo.C,0.958890049393938
CTallo,C,BayesA,CTallo.C,0.957944382238009
CTallo,C,BayesA,CTallo.C,0.945439464898517
CTallo,C,BayesA,CTallo.C,0.938875621712145
CTallo,C,BayesA,CTallo.C,0.949005595936465
CTallo,C,BayesA,CTallo.C,0.921865889359628
CTallo,C,BayesA,CTallo.C,0.918693061455436
CTallo,C,BayesA,CTallo.C,0.898756821334808
CTallo,C,BayesA,CTallo.C,0.938468537619953
CTallo,C,BayesA,CTallo.C,0.937842367453961
CTallo,C,BayesA,CTallo.C,0.93294041438585
CTallo,C,BayesA,CTallo.C,0.913982421050947
CTallo,C,BayesA,CTallo.C,0.915740332010141
CTallo,C,BayesA,CTallo.C,0.873906127495679
CTallo,C,BayesA,CTallo.C,0.857108953184118
CTallo,C,BayesA,CTallo.C,0.870850110201385
CTallo,C,BayesA,CTallo.C,0.912505412917244
CTallo,C,BayesA,CTallo.C,0.913125461814865
CTallo,C,BayesA,CTallo.C,0.917426272907439
CTallo,C,BayesA,CTallo.C,0.900423596614313
CTallo,C,BayesA,CTallo.C,0.848983550008982
CTallo,C,BayesA,CTallo.C,0.90215288129554
CTallo,C,BayesA,CTallo.C,0.921806530961618
CTallo,C,BayesA,CTallo.C,0.903910418085912
CTallo,C,BayesA,CTallo.C,0.92393931030804
CTallo,C,BayesA,CTallo.C,0.930129104304413
CTallo,C,BayesA,CTallo.C,0.913888803610983
CTallo,C,BayesA,CTallo.C,0.955438982139885
CTallo,C,BayesA,CTallo.C,0.933855151382641
CTallo,C,BayesA,CTallo.C,0.942422601797303
CTallo,C,BayesA,CTallo.C,0.940676449321983
CTallo,C,BayesA,CTallo.C,0.921298426515343
CTallo,C,BayesA,CTallo.C,0.895344933675146
CTallo,C,BayesA,CTallo.C,0.921283596367027
CTallo,C,BayesA,CTallo.C,0.922631516899928
CTallo,C,BayesA,CTallo.C,0.921548966946247
CTallo,C,BayesA,CTallo.C,0.923111628165042
CTallo,C,BayesA,CTallo.C,0.900687999253982
CTallo,C,BayesA,CTallo.C,0.895324239495919
CTallo,C,BayesA,CTallo.C,0.895755441360714
CTallo,C,BayesA,CTallo.C,0.962801598930469
CTallo,C,BayesA,CTallo.C,0.943915843271834
CTallo,C,BayesA,CTallo.C,0.953435815535559
CTallo,C,BayesA,CTallo.C,0.959521704587161
CTallo,C,BayesA,CTallo.C,0.977592028112148
CTallo,C,BayesA,CTallo.C,0.956839922750928
CTallo,C,BayesA,CTallo.C,0.929296711791533
CTallo,C,BayesA,CTallo.C,0.958155747775587
CTallo,C,BayesA,CTallo.C,0.952608034374187
CTallo,C,BayesA,CTallo.C,0.939531908982542
CTallo,C,BayesA,CTallo.C,0.96557259729723
CTallo,C,BayesA,CTallo.C,0.951932117665494
CTallo,C,BayesA,CTallo.C,0.930769311000646
CTallo,C,BayesA,CTallo.C,0.876134584904746
CTallo,C,BayesA,CTallo.C,0.924269266384198
CTallo,C,BayesA,CTallo.C,0.885808283088659
CTallo,C,BayesA,CTallo.C,0.902565809450522
CTallo,C,BayesA,CTallo.C,0.930619642150629
CTallo,C,BayesA,CTallo.C,0.920349822689587
CTallo,C,BayesA,CTallo.C,0.923257466721838
CTallo,C,BayesA,CTallo.C,0.896400520312315
CTallo,C,BayesA,CTallo.C,0.921248452330476
CTallo,C,BayesA,CTallo.C,0.939661460639351
CTallo,C,BayesA,CTallo.C,0.957175533506733
CTallo,C,BayesA,CTallo.C,0.952748342175033
CTallo,C,BayesA,CTallo.C,0.936576401834179
CTallo,C,BayesA,CTallo.C,0.960030666593103
CTallo,C,BayesA,CTallo.C,0.953842993047158
CTallo,C,BayesA,CTallo.C,0.964724877794139
CTallo,C,BayesA,CTallo.C,0.928839114194563
CTallo,C,BayesA,CTallo.C,0.939001781365003
CTallo,C,BayesA,CTallo.C,0.957915484816279
CTallo,C,BayesA,CTallo.C,0.949042746294326
CTallo,C,BayesA,CTallo.C,0.92410489307288
CTallo,C,BayesA,CTallo.C,0.940881397389023
CTallo,C,BayesA,CTallo.C,0.954683653903644
CTallo,C,BayesA,CTallo.C,0.954426446163247
CTallo,C,BayesA,CTallo.C,0.927567135739446
CTallo,C,BayesA,CTallo.C,0.949559183072482
CTallo,C,BayesA,CTallo.C,0.950938146632225
CTallo,C,BayesA,CTallo.C,0.943716588433924
CTallo,C,BayesA,CTallo.C,0.88562841907533
CTallo,C,BayesA,CTallo.C,0.921885421035061
CTallo,C,BayesA,CTallo.C,0.905690806077533
CTallo,C,BayesA,CTallo.C,0.910131417286792
CTallo,C,BayesA,CTallo.C,0.92439366963092
CTallo,C,BayesA,CTallo.C,0.921000690812198
CTallo,C,BayesA,CTallo.C,0.959213627912577
CTallo,C,BayesA,CTallo.C,0.898400383899665
CTallo,C,BayesA,CTallo.C,0.919345396862413
CTallo,C,BayesA,CTallo.C,0.925083003972093
CTallo,C,BayesA,CTallo.C,0.907220979877169
CTallo,C,BayesA,CTallo.C,0.916980802048328
CTallo,C,BayesA,CTallo.C,0.92336292278592
CTallo,C,BayesA,CTallo.C,0.917254548824597
CTallo,C,BayesA,CTallo.C,0.926494583646682
CTallo,C,BayesA,CTallo.C,0.953506956505379
CTallo,C,BayesA,CTallo.C,0.928777506061344
CTallo,C,BayesA,CTallo.C,0.93979867562442
CTallo,C,BayesA,CTallo.C,0.924192186148501
CTallo,C,BayesA,CTallo.C,0.889929967318847
CTallo,C,BayesA,CTallo.C,0.859878850383648
CTallo,C,BayesA,CTallo.C,0.834894403935195
CTallo,C,BayesA,CTallo.C,0.838187341331376
CTallo,C,BayesA,CTallo.C,0.838089738859514
CTallo,C,BayesA,CTallo.C,0.912652793793912
CTallo,C,BayesA,CTallo.C,0.890531368656679
CTallo,C,BayesA,CTallo.C,0.870421691441286
CTallo,C,BayesA,CTallo.C,0.864226451960345
CTallo,C,BayesA,CTallo.C,0.877904837943616
CTallo,C,BayesA,CTallo.C,0.91238128720322
CTallo,C,BayesA,CTallo.C,0.93240006970584
CTallo,C,BayesA,CTallo.C,0.871091288935991
CTallo,C,BayesA,CTallo.C,0.935274680686791
CTallo,C,BayesA,CTallo.C,0.930440236550778
CTallo,C,BayesA,CTallo.C,0.913225477871003
CTallo,C,BayesA,CTallo.C,0.924616472858546
CTallo,C,BayesA,CTallo.C,0.887823962724678
CTallo,C,BayesA,CTallo.C,0.934897445677403
CTallo,C,BayesA,CTallo.C,0.910578313977397
CTallo,C,BayesA,CTallo.C,0.847398665643675
CTallo,C,BayesA,CTallo.C,0.836649441719606
CTallo,C,BayesA,CTallo.C,0.803550757306234
CTallo,C,BayesA,CTallo.C,0.866413595718587
CTallo,C,BayesA,CTallo.C,0.892666718577763
CTallo,C,BayesA,CTallo.C,0.877272377523228
CTallo,C,BayesA,CTallo.C,0.879915184014336
CTallo,C,BayesA,CTallo.C,0.919688708128336
CTallo,C,BayesA,CTallo.C,0.92227442556682
CTallo,C,BayesA,CTallo.C,0.920339049599871
CTallo,C,BayesA,CTallo.C,0.907817559361778
CTallo,C,BayesA,CTallo.C,0.912883627553668
CTallo,C,BayesA,CTallo.C,0.938974843076983
CTallo,C,BayesA,CTallo.C,0.914633298290682
CTallo,C,BayesA,CTallo.C,0.884163462760026
CTallo,C,BayesA,CTallo.C,0.869776545855493
CTallo,C,BayesA,CTallo.C,0.943815199076127
CTallo,C,BayesA,CTallo.C,0.914920898560129
CTallo,C,BayesA,CTallo.C,0.948034764330973
CTallo,C,BayesA,CTallo.C,0.95812613900089
CTallo,C,BayesA,CTallo.C,0.947920544799061
CTallo,C,BayesA,CTallo.C,0.960732481700341
CTallo,C,BayesA,CTallo.C,0.951544306827731
CTallo,C,BayesA,CTallo.C,0.973762758554396
CTallo,C,BayesA,CTallo.C,0.956637399406648
CTallo,C,BayesA,CTallo.C,0.930979982244065
CTallo,C,BayesA,CTallo.C,0.935389003795501
CTallo,C,BayesA,CTallo.C,0.930004603052405
CTallo,C,BayesA,CTallo.C,0.935041885934497
CTallo,C,BayesA,CTallo.C,0.92329256589201
CTallo,C,BayesA,CTallo.C,0.936521614576337
CTallo,C,BayesA,CTallo.C,0.931999448627694
CTallo,C,BayesA,CTallo.C,0.95132882696683
CTallo,C,BayesA,CTallo.C,0.939659046847443
CTallo,C,BayesA,CTallo.C,0.903403211035174
CTallo,C,BayesA,CTallo.C,0.929951141720151
CTallo,C,BayesA,CTallo.C,0.881901500166618
CTallo,C,BayesA,CTallo.C,0.894338849163654
CTallo,C,BayesA,CTallo.C,0.891774506031764
CTallo,C,BayesA,CTallo.C,0.894764457592939
CTallo,C,BayesA,CTallo.C,0.902635244578128
CTallo,C,BayesA,CTallo.C,0.924594938040926
CTallo,C,BayesA,CTallo.C,0.942782920805018
CTallo,C,BayesA,CTallo.C,0.958343617643362
CTallo,C,BayesA,CTallo.C,0.963047512334154
CTallo,C,BayesA,CTallo.C,0.960169422118281
CTallo,C,BayesA,CTallo.C,0.972104768176273
CTallo,C,BayesA,CTallo.C,0.961595946786551
CTallo,C,BayesA,CTallo.C,0.974067738824122
CTallo,C,BayesA,CTallo.C,0.966514442172289
CTallo,C,BayesA,CTallo.C,0.974076018047732
CTallo,C,BayesA,CTallo.C,0.961197082307015
CTallo,C,BayesA,CTallo.C,0.973745679753614
CTallo,C,BayesA,CTallo.C,0.961827112337438
CTallo,C,BayesA,CTallo.C,0.962679530228289
CTallo,C,BayesA,CTallo.C,0.944790177389597
CTallo,C,BayesA,CTallo.C,0.960891261720152
CTallo,C,BayesA,CTallo.C,0.93616160048967
CTallo,C,BayesA,CTallo.C,0.937863453789716
CTallo,C,BayesA,CTallo.C,0.909131688355682
CTallo,C,BayesA,CTallo.C,0.887393754001815
CTallo,C,BayesA,CTallo.C,0.935139162424557
CTallo,C,BayesA,CTallo.C,0.897655909829263
CTallo,C,BayesA,CTallo.C,0.923483522463855
CTallo,C,BayesA,CTallo.C,0.925588367670781
CTallo,C,BayesA,CTallo.C,0.907958569717161
CTallo,C,BayesA,CTallo.C,0.922328202503844
CTallo,C,BayesA,CTallo.C,0.941466409860238
CTallo,C,BayesA,CTallo.C,0.939859049804415
CTallo,C,BayesA,CTallo.C,0.936341870372759
CTallo,C,BayesA,CTallo.C,0.971319623154223
CTallo,C,BayesA,CTallo.C,0.923308872225736
CTallo,C,BayesA,CTallo.C,0.930782526421519
CTallo,C,BayesA,CTallo.C,0.930953105108516
CTallo,C,BayesA,CTallo.C,0.912660056749165
CTallo,C,BayesA,CTallo.C,0.959655809393466
CTallo,C,BayesA,CTallo.C,0.943396763998665
CTallo,C,BayesA,CTallo.C,0.955962634571802
CTallo,C,BayesA,CTallo.C,0.922444854953992
CTallo,C,BayesA,CTallo.C,0.937812822983713
CTallo,C,BayesA,CTallo.C,0.945824549495955
CTallo,C,BayesA,CTallo.C,0.923980922848109
CTallo,C,BayesA,CTallo.C,0.929100450875654
CTallo,C,BayesA,CTallo.C,0.908631466156382
CTallo,C,BayesA,CTallo.C,0.930614367607682
CTallo,C,BayesA,CTallo.C,0.908833540476915
CTallo,C,BayesA,CTallo.C,0.922739855064661
CTallo,C,BayesA,CTallo.C,0.926816939957697
CTallo,C,BayesA,CTallo.C,0.9311054877832
CTallo,C,BayesA,CTallo.C,0.93637425764317
CTallo,C,BayesA,CTallo.C,0.957977924665927
CTallo,C,BayesA,CTallo.C,0.955244523316624
CTallo,C,BayesA,CTallo.C,0.952510365721393
CTallo,C,BayesA,CTallo.C,0.970381069414545
CTallo,C,BayesA,CTallo.C,0.964512489065108
CTallo,C,BayesA,CTallo.C,0.965067180456411
CTallo,C,BayesA,CTallo.C,0.965300920861858
CTallo,C,BayesA,CTallo.C,0.968225499321746
CTallo,C,BayesA,CTallo.C,0.96968973960862
CTallo,C,BayesA,CTallo.C,0.96656474119791
CTallo,C,BayesA,CTallo.C,0.972725449885594
CTallo,C,BayesA,CTallo.C,0.972698953384558
CTallo,C,BayesA,CTallo.C,0.974366534622757
CTallo,C,BayesA,CTallo.C,0.964441180212117
CTallo,C,BayesA,CTallo.C,0.975402039774977
CTallo,C,BayesA,CTallo.C,0.961500182232977
CTallo,C,BayesA,CTallo.C,0.965163100533189
CTallo,C,BayesA,CTallo.C,0.98540478250843
CTallo,C,BayesA,CTallo.C,0.971672102177981
CTallo,C,BayesA,CTallo.C,0.967202058864955
CTallo,C,BayesA,CTallo.C,0.975464850666118
CTallo,C,BayesA,CTallo.C,0.973768847843036
CTallo,C,BayesA,CTallo.C,0.967802648904464
CTallo,C,BayesA,CTallo.C,0.951900730258402
CTallo,C,BayesA,CTallo.C,0.940030384556431
CTallo,C,BayesA,CTallo.C,0.939463897465148
CTallo,C,BayesA,CTallo.C,0.916939218729443
CTallo,C,BayesA,CTallo.C,0.917343098159104
CTallo,C,BayesA,CTallo.C,0.916177961819161
CTallo,C,BayesA,CTallo.C,0.915960609694455
CTallo,C,BayesA,CTallo.C,0.883551429233767
CTallo,C,BayesA,CTallo.C,0.898381778217925
CTallo,C,BayesA,CTallo.C,0.890981186096134
CTallo,C,BayesA,CTallo.C,0.892908342636253
CTallo,C,BayesA,CTallo.C,0.867043984246729
CTallo,C,BayesA,CTallo.C,0.882126047057293
CTallo,C,BayesA,CTallo.C,0.909780788811751
CTallo,C,BayesA,CTallo.C,0.888473787391429
CTallo,C,BayesA,CTallo.C,0.894633972415852
CTallo,C,BayesA,CTallo.C,0.92597410560784
CTallo,C,BayesA,CTallo.C,0.902794159715913
CTallo,C,BayesA,CTallo.C,0.933808073913996
CTallo,C,BayesA,CTallo.C,0.904087772989977
CTallo,C,BayesA,CTallo.C,0.89464864196224
CTallo,C,BayesA,CTallo.C,0.850735025129935
CTallo,C,BayesA,CTallo.C,0.925498261451089
CTallo,C,BayesA,CTallo.C,0.817952420426089
CTallo,C,BayesA,CTallo.C,0.865450118751066
CTallo,C,BayesA,CTallo.C,0.912813353650425
CTallo,C,BayesA,CTallo.C,0.81327922663048
CTallo,C,BayesA,CTallo.C,0.919800108489095
CTallo,C,BayesA,CTallo.C,0.926488499842373
CTallo,C,BayesA,CTallo.C,0.954761073670331
CTallo,C,BayesA,CTallo.C,0.968533766720662
CTallo,C,BayesA,CTallo.C,0.9639038267287
CTallo,C,BayesA,CTallo.C,0.950030774151566
CTallo,C,BayesA,CTallo.C,0.949346606739422
CTallo,C,BayesA,CTallo.C,0.959232357245793
CTallo,C,BayesA,CTallo.C,0.945870353455649
CTallo,C,BayesA,CTallo.C,0.916526092516352
CTallo,C,BayesA,CTallo.C,0.929359121893658
CTallo,C,BayesA,CTallo.C,0.80880495565671
CTallo,C,BayesA,CTallo.C,0.873497222284742
CTallo,C,BayesA,CTallo.C,0.908747917970326
CTallo,C,BayesA,CTallo.C,0.916301293611178
CTallo,C,BayesA,CTallo.C,0.923770972400075
CTallo,C,BayesA,CTallo.C,0.946439005030856
CTallo,C,BayesA,CTallo.C,0.953362521583556
CTallo,C,BayesA,CTallo.C,0.93820192858878
CTallo,C,BayesA,CTallo.C,0.930782840707539
CTallo,C,BayesA,CTallo.C,0.942232946862911
CTallo,C,BayesA,CTallo.C,0.9363697531395
CTallo,C,BayesA,CTallo.C,0.922957619611232
CTallo,C,BayesA,CTallo.C,0.923722321072416
CTallo,C,BayesA,CTallo.C,0.954948105763151
CTallo,C,BayesA,CTallo.C,0.949597394799025
CTallo,C,BayesA,CTallo.C,0.964499143779757
CTallo,C,BayesA,CTallo.C,0.954359765050007
CTallo,C,BayesA,CTallo.C,0.956710401555057
CTallo,C,BayesA,CTallo.C,0.953609368601421
CTallo,C,BayesA,CTallo.C,0.943746179171109
CTallo,C,BayesA,CTallo.C,0.960909107184417
CTallo,C,BayesA,CTallo.C,0.930913835979272
CTallo,C,BayesA,CTallo.C,0.857546501323311
CTallo,C,BayesA,CTallo.C,0.876615072162786
CTallo,C,BayesA,CTallo.C,0.882551829411531
CTallo,C,BayesA,CTallo.C,0.867817801786624
